,formula,mz,observed,a,sigma,peak
2,O3N-,61.988366443389424,61.9883750365436,2544361.1590871694,9.401441124206635e-05,3.0
3,O3N[15]-,62.985401336789415,62.98542393192523,9053.984548648563,9.552661739692103e-05,7.0
4,O2O[17]N-,62.992583523829424,62.99260370044983,1847.9577060203067,9.553749517895837e-05,8.0
5,O2O[18]N-,63.99261282382943,63.992622864675056,15702.574284437795,9.705415185561444e-05,9.0
10,C2HO4-,88.98803209021943,88.98812756788669,3129.455816906379,0.00013496350897149805,12.0
16,C3H3O4-,103.00368215435944,103.00376714181309,7824.063101962531,0.00015622022470203082,13.0
21,C2O2F3-,112.98558747902945,112.98564507646005,426.3773466575773,0.00017135926326887905,15.0
26,C4H5O4-,117.01933221849943,117.01939292878978,2243.8261935991472,0.00017747704601359264,17.0
29,CH2O6N-,123.98876036620943,123.98875431669501,848.5278481947445,0.00018804710588637426,18.0
30,HO6N2-,124.98400933893944,124.9839988024156,1209700.2945256794,0.0001895564479101314,21.0
32,HO6NN[15]-,125.98104423233944,125.9810431081365,7743.379816286639,0.00019106865000818963,23.0
33,HO5O[17]N2-,125.98822641937944,125.98822758239815,2556.1031802514717,0.00019107958457328648,24.0
34,HO5O[18]N2-,126.98825571937942,126.9882562158417,14321.117419522594,0.0001925961893314368,25.0
42,C4H5O5-,133.01424683805945,133.0142657478405,3355.801708338877,0.00020173563583872562,26.0
49,C5H5O5-,145.01424683805945,145.01427567402206,1243.5465136754133,0.00021993537095193636,28.0
52,C5H7O5-,147.02989690219945,147.02993338280342,11104.108084732661,0.0002229924070927675,30.0
55,C2H2O7N-,151.98367498576945,151.98372770122364,249.57546982188535,0.0002305055404281235,31.0
60,C6H7O5-,159.02989690219945,159.02989964236636,2893.2239807378514,0.00024119203175791026,32.0
63,C5H5O6-,161.00916145761943,161.00916267873293,2346.397567012557,0.0002441939661419809,33.0
64,C6H9O5-,161.04554696633943,161.04556390327065,1578.6237709897157,0.00024424908457457156,34.0
70,C3H4O7N-,165.99932504990943,165.99928304762196,809.2095711457139,0.0002517622060242504,35.0
75,C7H9O5-,173.04554696633946,173.04553028163943,9736.386881066568,0.00026244881493780146,36.0
77,C6H7O6-,175.0248115217594,175.0248160558322,2588.460927065741,0.0002654507187572473,37.0
85,C4H6O7N-,180.01497511404946,180.01501799560714,208.19086637408444,0.00027301917922989926,39.0
91,C8H11O5-,187.06119703047943,187.06118813329985,2563.8344097174772,0.00028370564079259643,40.0
94,C7H9O6-,189.04046158589938,189.04042433965088,2377.1334988845397,0.00028670733498241575,41.0
98,C5H6O7N-,192.01497511404946,192.015011305063,797.2216957569353,0.0002912188731586904,42.0
108,C8H9O6-,201.04046158589938,201.04043147347363,1630.6565712584713,0.0003049073432752943,45.0
112,C8H11O6-,203.0561116500394,203.05603852652882,863.514101674237,0.0003079642334713997,46.0
117,C6H8O7N-,206.03062517818938,206.03064445811728,733.5722761798008,0.0003124755559723752,47.0
120,C5H6O8N-,208.00988973360944,208.00980799832243,1223.2311021107323,0.0003154772497322,48.0
127,C5H8O8N-,210.02553979774945,210.02552103302517,7465.619609549506,0.0003185344454152889,50.0
133,C9H11O6-,215.0561116500394,215.05601560073694,398.0527045697417,0.0003261639295337172,52.0
138,C9H13O6-,217.07176171417942,217.0717873363629,228.61768933305007,0.0003292211018400061,53.0
142,C6H6O8N-,220.00988973360944,220.00987130851732,616.2366661088968,0.00033367701832727806,54.0
143,C7H10O7N-,220.04627524232941,220.0462001980242,781.0706643804025,0.00033373218793286154,55.0
146,C6H8O8N-,222.02553979774945,222.02551110835108,1437.624740709419,0.0003367341657210641,56.0
150,C5H6O9N-,224.00480435316945,224.00476536318638,5393.7899883721775,0.00033973583068177215,57.0
167,C7H8O8N-,234.02553979774945,234.0254869255356,4832.811184831443,0.0003549338276071615,60.0
168,C8H12O7N-,234.06192530646942,234.06192330478717,12977.156272571337,0.00035498920070931944,61.0
173,C7H10O8N-,236.04118986188942,236.04110308284845,7070.931293652473,0.0003579908733116852,63.0
186,C5HO2F8-,244.98542861109942,244.9854018722569,331.84438047540397,0.0003715562945614753,64.0
192,C8H10O8N-,248.04118986188942,248.04119369134222,14573.542986009033,0.00037619056291217443,65.0
193,C9H14O7N-,248.07757537060942,248.07764056310347,286.34959445631955,0.00037624606575953134,66.0
195,C7C[13]H10O8N-,249.04454469968945,249.0445056522815,611.2576708219866,0.00037771254386319384,67.0
198,C8H12O8N-,250.05683992602943,250.05684259471835,11201.744032021874,0.00037924769071252015,68.0
201,C7C[13]H12O8N-,251.06019476382943,251.06009494189334,947.5523128073439,0.00038076932319502205,69.0
203,C7H10O9N-,252.03610448144943,252.03607826910954,1005.1925702023007,0.00038224939989691645,70.0
226,C10H14O8N-,276.0724899901694,276.0724538321924,1214.0809419201448,0.0004187043711372256,76.0
230,C10H16O8N-,278.0881400543094,278.08804558814313,1866.3174693442909,0.0004217610895838441,78.0
237,C9H14O9N-,280.0674046097294,280.06731451350663,1064.4288588109498,0.0004247628908545502,81.0
283,C10H14O11N-,324.05723384884936,324.05722231948533,565.6300918912982,0.0004914802192452056,91.0
