,formula,mz,observed,a,sigma,peak
0,C3H5O-,57.03458835981942,57.03448031568938,4071.319675747997,8.650113337555966e-05,151.0
1,C2H3O2-,59.01385291523943,59.01377643009153,17992.244726990913,8.950302953292403e-05,164.0
2,O3N-,61.988366443389424,61.98833808926591,1001292.712448948,9.401435358978326e-05,187.0
3,O3N[15]-,62.985401336789415,62.985380349793374,3703.92952585296,9.55265404431463e-05,203.0
4,O2O[17]N-,62.992583523829424,62.992561374758274,1013.8833413165465,9.553741776539238e-05,204.0
5,O2O[18]N-,63.99261282382943,63.99257461542679,6339.252854233746,9.705410164991376e-05,206.0
6,C3H3O2-,71.01385291523944,71.01382842853009,25750.68105514424,0.00010770284849225038,264.0
7,C3H5O2-,73.02950297937943,73.02947220620548,42770.727268158524,0.0001107598760861506,284.0
8,C2H3O3-,75.00876753479943,75.00872833615342,1278.0870499684809,0.0001137616751864334,306.0
9,C4H5O2-,85.02950297937943,85.02950179767305,8938.748469191652,0.00012895964264400138,422.0
10,C2HO4-,88.98803209021943,88.98804371238855,75502.39264404544,0.00013496333900533155,488.0
11,C3H5O3-,89.02441759893942,89.0244239058828,999.3656274431634,0.00013501852864170142,492.0
12,CC[13]HO4-,89.99138692801942,89.99136375032016,1435.2433639104918,0.00013648507271082664,500.0
13,C5H5O2-,97.02950297937944,97.02948692246561,1395.5708335997192,0.00014715939087344408,570.0
14,C5H7O2-,99.04515304351943,99.0451669882415,1975.0794204514577,0.00015021648100484162,594.0
15,C4H5O3-,101.02441759893942,101.02440381944739,14039.020499981461,0.0001532182605667234,641.0
16,C3H3O4-,103.00368215435944,103.00368163853031,580003.0603555547,0.00015622008891230335,687.0
17,C4H7O3-,103.04006766307943,103.0400659283756,1341.2990370065334,0.00015627527652727874,694.0
18,C2C[13]H3O4-,104.00703699215944,104.00704804818398,18354.034040375598,0.00015774184207535384,720.0
19,C3H3O3O[18]-,105.00792853479945,105.00789211562125,4267.4680745741325,0.00015925981408303788,741.0
20,C6H7O2-,111.04515304351943,111.0451549377848,1044.3508196931946,0.0001684162278210822,789.0
21,C2O2F3-,112.98558747902945,112.98561861881568,1137.7300620712126,0.00017135921138763528,805.0
22,C5H5O3-,113.02441759893942,113.02443743849945,1720.0093366347576,0.00017141807577577978,809.0
23,C6H9O2-,113.06080310765944,113.06082355898769,1694.6710248777608,0.00017147329544632838,810.0
24,C4H3O4-,115.00368215435944,115.00365500180548,40045.63191109175,0.00017441981614419198,828.0
25,C5H7O3-,115.04006766307943,115.04004141046492,7663.17597009998,0.00017447505049750163,830.0
26,C4H5O4-,117.01933221849943,117.01932846109187,49069.19005740179,0.00017747685368859503,855.0
27,C3C[13]H5O4-,118.02268705629943,118.02270578183949,1908.568245030585,0.0001789987041688569,866.0
28,C3H3O5-,118.99859677391943,118.99854809212727,20462.475372478002,0.00018047868964755448,868.0
29,CH2O6N-,123.98876036620943,123.98868889052913,815.8302568765836,0.00018804695192959858,895.0
30,HO6N2-,124.98400933893944,124.98394942034915,536639.1860306739,0.00018955635721618305,901.0
31,C7H9O2-,125.06080310765944,125.06074994285132,1286.7190578690183,0.00018967286914686258,908.0
32,HO6NN[15]-,125.98104423233944,125.98098854029988,3658.182185563364,0.0001910686247705533,912.0
33,HO5O[17]N2-,125.98822641937944,125.98819099588805,1172.6654007457016,0.00019107955889804281,913.0
34,HO5O[18]N2-,126.98825571937942,126.98821395848061,6373.615937501679,0.00019259623127689047,916.0
35,C6H7O3-,127.04006766307943,127.04004055724887,2891.038942492558,0.0001926747398763493,918.0
36,HO4O[18]2N2-,128.99250209981943,128.9923804276107,25.323903773339698,0.00019563577232856486,925.0
37,C5H5O4-,129.01933221849944,129.0193203898181,5834.9406353053155,0.00019567661226332146,926.0
38,C6H9O3-,129.05571772721942,129.05570223791622,4225.933281016108,0.00019573183237281825,927.0
39,C3F5-,130.99256467990944,130.99252118439566,88.6628977650406,0.00019866936502139446,933.0
40,C4H3O5-,130.99859677391942,130.99854945480814,7296.06129712866,0.0001986783967088998,934.0
41,C5H7O4-,131.03498228263942,131.03494025079974,3319.980288817222,0.0001987336786626762,937.0
42,C4H5O5-,133.01424683805945,133.01421560019816,51610.6848448442,0.00020173544268255764,946.0
44,C3C[13]H5O5-,134.01760167585942,134.01758849400062,1903.7767045128858,0.00020325721976308285,952.0
45,C3H6O5N-,136.02514587492942,136.0250849171913,795.0692371855002,0.00020630195797083185,967.0
46,C3O3F3-,140.98050209858943,140.9803879246732,17.071896297680688,0.00021381734111835548,1012.0
47,C7H9O3-,141.05571772721942,141.05571461177178,1988.9110491519446,0.0002139316192327961,1015.0
48,C6H7O4-,143.03498228263942,143.0349302254999,4295.190920314737,0.0002169333057078766,1029.0
49,C5H5O5-,145.01424683805945,145.01421224639628,21769.06723636112,0.0002199351679883933,1048.0
50,C6H9O4-,145.0506323467794,145.05060086938312,1468.2726108748805,0.0002199904456122177,1051.0
51,C4C[13]H5O5-,146.01760167585942,146.01757666157926,984.9930931052677,0.00022145705984385415,1061.0
52,C5H7O5-,147.02989690219945,147.02987784553682,90494.1317729385,0.00022299223839201954,1073.0
53,C4C[13]H7O5-,148.03325173999946,148.03324303780735,4332.327520156485,0.00022451396004755843,1083.0
54,C5H7O4O[18]-,149.03414328263943,149.03408884139992,835.5940817234813,0.0002260320075542908,1092.0
55,C2H2O7N-,151.98367498576945,151.98363611464407,10808.712137942164,0.0002305053969122204,1120.0
56,C7H7O4-,155.03498228263942,155.034977240993,2442.3958342604883,0.000235133216514565,1151.0
57,C8H11O3-,155.0713677913594,155.07135028838758,523.8340841362825,0.00023518841883175923,1152.0
58,C6H5O5-,157.01424683805945,157.01418575788537,5326.434884938821,0.00023813493851709432,1169.0
59,C7H9O4-,157.0506323467794,157.05057440714242,2578.3033495669943,0.00023819013958785868,1172.0
60,C6H7O5-,159.02989690219945,159.02985353539398,16554.135673121094,0.00024119198525472492,1191.0
61,C7H11O4-,159.06628241091943,159.06623135778867,1105.395307471262,0.000241247170499228,1192.0
