,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.0137691987373,18086.632290221867,8.950298626761957e-05,140.0
2,O3N-,61.988366443389424,61.98832934666897,981046.5174096781,9.401435093789631e-05,164.0
3,O3N[15]-,62.985401336789415,62.98537014517622,3473.2876119288417,9.55265377416099e-05,179.0
4,O2O[17]N-,62.992583523829424,62.99255089704561,1032.208767246645,9.553741506349824e-05,180.0
5,O2O[18]N-,63.99261282382943,63.992565661321706,6253.264937909917,9.705405287195995e-05,182.0
6,C3H3O2-,71.01385291523944,71.01381798557108,25636.811542635984,0.00010770284538500894,213.0
7,C3H5O2-,73.02950297937943,73.02946114103042,41820.01437391206,0.00011075981676329255,244.0
8,C2H3O3-,75.00876753479943,75.0087186934779,1352.0970883066452,0.0001137616718735148,261.0
9,C4H5O2-,85.02950297937943,85.02948672418567,9007.369811332337,0.00012895963880458865,374.0
10,C2HO4-,88.98803209021943,88.98802956905563,76877.35339889783,0.0001349633349539237,422.0
11,C3H5O3-,89.02441759893942,89.02441891766627,1007.8803558875996,0.00013501852458833448,426.0
12,CC[13]HO4-,89.99138692801942,89.99135139885787,1453.2643481615526,0.0001364849918496074,433.0
13,C5H5O2-,97.02950297937944,97.0294670988287,1252.847676997432,0.00014715938638467865,522.0
14,C5H7O2-,99.04515304351943,99.04515054149874,2028.2089074413734,0.00015021647640507365,555.0
15,C4H5O3-,101.02441759893942,101.02438814040309,14123.16383638787,0.00015321825585743655,585.0
16,C3H3O4-,103.00368215435944,103.00366518432718,584336.7787967894,0.00015622008409298102,622.0
17,C4H7O3-,103.04006766307943,103.04005281364472,1336.0230628264376,0.00015627527170592863,630.0
18,C2C[13]H3O4-,104.00703699215944,104.00703141890848,18642.58364290691,0.00015774183720005492,661.0
19,C3H3O3O[18]-,105.00792853479945,105.00787862669489,4317.538193088579,0.00015925980915177155,676.0
20,C6H7O2-,111.04515304351943,111.04513686285149,1015.3993923678142,0.0001684162225495035,718.0
21,C2O2F3-,112.98558747902945,112.98559143484604,1188.3324277077306,0.00017135920600569983,737.0
22,C5H5O3-,113.02441759893942,113.0244220207508,1619.3753932638092,0.00017141807039163225,741.0
23,C6H9O2-,113.06080310765944,113.06080080099768,1706.609541138335,0.00017147318197207668,742.0
24,C4H3O4-,115.00368215435944,115.00363714520704,40171.28749130409,0.000174419810646993,759.0
25,C5H7O3-,115.04006766307943,115.04002381425218,7863.480733605991,0.0001744750449982179,761.0
26,C4H5O4-,117.01933221849943,117.01931055102875,49331.73561139099,0.0001774768480757663,787.0
27,C3C[13]H5O4-,118.02268705629943,118.02267968303275,1928.4225889806278,0.00017899858321730486,793.0
28,C3H3O5-,118.99859677391943,118.99852989581159,20715.915685070348,0.00018047868392070116,802.0
29,CH2O6N-,123.98876036620943,123.98866978727422,827.4450625550256,0.00018804694591316882,827.0
30,HO6N2-,124.98400933893944,124.98393005139853,538507.5243250842,0.00018955635114164531,837.0
31,C7H9O2-,125.06080310765944,125.06073558600319,1255.1885508658072,0.00018967286306783456,843.0
32,HO6NN[15]-,125.98104423233944,125.98096984320978,3672.252513672863,0.00019106849150218768,847.0
33,HO5O[17]N2-,125.98822641937944,125.98817162211459,1115.549393324606,0.00019107942561834163,848.0
34,HO5O[18]N2-,126.98825571937942,126.98819342221098,6392.788554620396,0.0001925960964217528,851.0
35,C6H7O3-,127.04006766307943,127.04001531947793,2932.4446926322576,0.00019267473368139235,853.0
36,HO4O[18]2N2-,128.99250209981943,128.992410223893,20.565457464943194,0.00019563576601880638,862.0
37,C5H5O4-,129.01933221849944,129.01930207731215,5829.2495289295775,0.0001956766059519764,863.0
38,C6H9O3-,129.05571772721942,129.05568398307653,4162.725094768189,0.000195731826059328,865.0
39,C3F5-,130.99256467990944,130.99250478424344,102.54131018116773,0.00019866922379692533,871.0
40,C4H3O5-,130.99859677391942,130.9985294623653,7284.303818111988,0.00019867839028071469,872.0
41,C5H7O4-,131.03498228263942,131.0349146403818,3310.2586234457553,0.00019873353737023865,875.0
42,C4H5O5-,133.01424683805945,133.01419569458778,52401.2556980601,0.0002017354361349168,890.0
44,C3C[13]H5O5-,134.01760167585942,134.01756912149955,1939.9222269558295,0.0002032572131558042,902.0
45,C3H6O5N-,136.02514587492942,136.02505532049287,730.2514416196296,0.0002063018086050854,914.0
46,C3O3F3-,140.98050209858943,140.980500001729,17.483319883368754,0.00021381748459788622,946.0
47,C7H9O3-,141.05571772721942,141.05569657471713,1986.8784922271839,0.0002139316122039871,949.0
48,C6H7O4-,143.03498228263942,143.0349090243758,4252.192975574071,0.00021693329855953313,972.0
49,C5H5O5-,145.01424683805945,145.01419056471312,21817.0883522072,0.0002199351607200758,993.0
50,C6H9O4-,145.0506323467794,145.0505747842608,1485.088948992753,0.00021999043834168694,995.0
51,C4C[13]H5O5-,146.01760167585942,146.01754835568312,1032.810872736119,0.00022145689387302703,1005.0
52,C5H7O5-,147.02989690219945,147.02985648465256,91058.62662653069,0.00022299223100108004,1018.0
53,C4C[13]H7O5-,148.03325173999946,148.03322305961314,4232.244403508637,0.000224513952595416,1030.0
54,C5H7O4O[18]-,149.03414328263943,149.03406306051815,742.8157684696963,0.00022603200004098448,1040.0
55,C2H2O7N-,151.98367498576945,151.98361371885792,10868.423771884864,0.00023050538921804683,1063.0
56,C7H7O4-,155.03498228263942,155.03494848482174,2342.6559195392865,0.00023513320863229967,1093.0
57,C8H11O3-,155.0713677913594,155.07132575092743,578.071614969837,0.00023518823732459067,1094.0
58,C6H5O5-,157.01424683805945,157.0141624980854,5277.560171113481,0.00023813493051229925,1110.0
59,C7H9O4-,157.0506323467794,157.05055323981873,2530.8305545348558,0.00023819013158080647,1111.0
60,C6H7O5-,159.02989690219945,159.02983072978657,15973.890785525378,0.00024119197712471746,1124.0
61,C7H11O4-,159.06628241091943,159.066217941341,1060.9330317177798,0.0002412471623669563,1126.0
62,C5C[13]H7O5-,160.03325173999946,160.03319740666606,887.3220177954847,0.00024271376982579914,1139.0
63,C5H5O6-,161.00916145761943,161.00910035856958,257317.4370558643,0.00024419379188553216,1151.0
64,C6H9O5-,161.04554696633943,161.04547999102508,9414.107463787861,0.0002442489081023348,1154.0
65,C4C[13]H5O6-,162.01251629541943,162.01247208580753,13219.008849272768,0.0002457155724478817,1165.0
66,C5C[13]H9O5-,162.04890180413943,162.04887483411548,559.1040282447265,0.000245770833765029,1168.0
67,C3O2F5-,162.98239391902945,162.9823363958424,100.4622750900033,0.0002471865071367724,1176.0
68,C5H7O6-,163.0248115217594,163.02476920745534,2860.3289454161154,0.000247250874109268,1180.0
70,C3H4O7N-,165.99932504990943,165.99923327821006,101769.28988581459,0.00025176210562508024,1202.0
71,C2C[13]H4O7N-,167.00267988770943,167.0026006553243,2792.5199339328046,0.00025328387050166455,1215.0
72,C7H7O5-,171.02989690219945,171.02985052448676,10177.052083972469,0.00025939172279548713,1243.0
73,C8H11O4-,171.06628241091943,171.06624833275322,2084.076688690685,0.00025944703474200376,1246.0
77,C6H7O6-,175.0248115217594,175.024714833318,6914.730082390474,0.00026545047188648434,1279.0
78,C7H9O4O[18]-,175.04979334677944,175.0497021274666,300.68965397617177,0.0002654883663474541,1280.0
79,C7H11O5-,175.06119703047943,175.06110515597612,7899.580993938996,0.00026550565058147365,1282.0
80,C5C[13]H7O6-,176.0281663595594,176.02808042417956,354.7497145387329,0.0002669721830429439,1295.0
82,C6C[13]H11O5-,176.0645518682794,176.06448168857986,491.01080241268284,0.00026702741681960767,1296.0
83,C6H9O6-,177.04046158589938,177.0403768045817,1818.5477153394984,0.0002685076521162622,1308.0
84,C4H4O7N-,177.99932504990943,177.99925613896679,6569.935814356236,0.0002699617923753067,1316.0
85,C4H6O7N-,180.01497511404946,180.0149201306791,5676.221560265432,0.0002730188389754508,1338.0
89,C7C[13]H9O5-,186.04890180413943,186.0488177109216,884.8514412252249,0.0002821701451657804,1383.0
90,C7H7O6-,187.0248115217594,187.02473080261342,4317.067373050815,0.0002836503459085648,1392.0
91,C8H11O5-,187.06119703047943,187.0611144340096,11566.72049231365,0.0002837055450220404,1396.0
93,C7C[13]H11O5-,188.0645518682794,188.06446528293245,877.5859260833813,0.0002852273065132687,1404.0
94,C7H9O6-,189.04046158589938,189.04039636874026,9143.857130320734,0.0002867073546157573,1409.0
95,C8H13O5-,189.07684709461944,189.07677749607618,2044.9923387224394,0.000286762513490905,1411.0
96,C5H4O7N-,189.99932504990943,189.99927993456808,762.6155885220354,0.00028816174465280263,1422.0
97,C6C[13]H9O6-,190.0438164236994,190.04374143385604,627.1364362229945,0.0002882291010933981,1424.0
98,C5H6O7N-,192.01497511404946,192.01493147560748,7001.169182280332,0.0002912187173150092,1441.0
101,C4H4O8N-,193.99423966946947,193.99414754301966,1182.200644396719,0.0002942205899175643,1459.0
105,C8H7O6-,199.0248115217594,199.02474392344368,2691.1819289499376,0.00030185021585125505,1495.0
106,C9H11O5-,199.06119703047943,199.06110983448335,1434.120648492021,0.00030190525675157,1496.0
107,C6H5O6N2-,201.01530946721942,201.0152556866912,64.09018976057573,0.00030486896066980415,1512.0
108,C8H9O6-,201.04046158589938,201.0403988775989,15815.628074287555,0.00030490714448083906,1515.0
109,C9H13O5-,201.07684709461944,201.07679255958783,2147.3522024730796,0.00030496225457121316,1517.0
110,C7C[13]H9O6-,202.0438164236994,202.04374159820398,1174.3316672309975,0.0003064287789585296,1522.0
111,C7H7O7-,203.01972614131938,203.01969878032676,515.5556396023685,0.00030790902830452825,1528.0
112,C8H11O6-,203.0561116500394,203.05606696979356,9928.864841665589,0.0003079641738206928,1531.0
119,C3H2O5NF4-,207.98745862664944,207.98739077725205,67.48724072824623,0.0003154431813827404,1585.0
130,C9H9O6-,213.04046158589938,213.04038730921562,416.63911075397453,0.0003231068173398155,1630.0
133,C9H11O6-,215.0561116500394,215.05603175752785,4786.3186697288575,0.0003261639897670736,1653.0
134,C10H15O5-,215.09249715875941,215.09243983544147,997.7293030189071,0.0003262190062685079,1654.0
136,C9C[13]H15O5-,216.09585199655945,216.0957692159758,33.57540074135638,0.0003277408590624434,1662.0
137,C8H9O7-,217.03537620545941,217.03529041522646,634.3392814197254,0.000329165843107895,1670.0
147,C7H10O6O[18]N-,222.05052162276942,222.05042468233293,951.0540962526717,0.0003367718942633048,1732.0
157,C6H2O7N3-,227.98982299536945,227.98986591275764,27.700039317308207,0.0003457799370668596,1795.0
247,C6H2O11N3-,291.96948147360945,291.96947720136006,202.16577508496218,0.00044281438530036565,2349.0
263,C14H16O5NF-,297.10179941562944,297.1017819333543,455.13354518014415,0.0004505983513167484,2404.0
