,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.01378538882324,18674.489676755238,8.950302001545854e-05,42.0
2,O3N-,61.988366443389424,61.98834611468209,1007814.3990759653,9.401438749093388e-05,87.0
3,O3N[15]-,62.985401336789415,62.985389448436976,3530.271137646983,9.552653030881439e-05,123.0
4,O2O[17]N-,62.992583523829424,62.99256965588799,1030.7968546250395,9.553745258141086e-05,126.0
5,O2O[18]N-,63.99261282382943,63.992582904336025,6526.1355298280505,9.705409135949741e-05,130.0
6,C3H3O2-,71.01385291523944,71.01383775728793,26315.90809509668,0.00010770283711760139,163.0
7,C3H5O2-,73.02950297937943,73.02948248401808,43152.54814645294,0.00011075986440145344,194.0
8,C2H3O3-,75.00876753479943,75.00874035915754,1325.700866400679,0.00011376172160649173,224.0
9,C4H5O2-,85.02950297937943,85.02951376264274,8765.343182056993,0.0001289596996200729,334.0
10,C2HO4-,88.98803209021943,88.98805648124375,79110.97175791819,0.00013496340035962275,377.0
11,C3H5O3-,89.02441759893942,89.02444383323265,973.9717356171539,0.00013501859003677192,382.0
12,CC[13]HO4-,89.99138692801942,89.99137338777895,1414.8905308019116,0.0001364850584372494,393.0
13,C5H5O2-,97.02950297937944,97.02949763850395,1325.0825000732607,0.00014715937553570768,473.0
14,C5H7O2-,99.04515304351943,99.04518365682478,2019.7472590729346,0.00015021646536336872,498.0
15,C4H5O3-,101.02441759893942,101.02441863102459,14020.143593827093,0.0001532182446274495,522.0
16,C3H3O4-,103.00368215435944,103.00369661467144,598521.8263713361,0.00015622016666716582,557.0
17,C4H7O3-,103.04006766307943,103.04008071922038,1247.2719602307834,0.00015627535432648877,565.0
18,C2C[13]H3O4-,104.00703699215944,104.0070630981154,19073.39691182859,0.00015774192105633497,592.0
19,C3H3O3O[18]-,105.00792853479945,105.0079076252232,4437.399908374401,0.00015925979754569713,610.0
20,C6H7O2-,111.04515304351943,111.04516513224223,952.6477047851902,0.00016841621038058734,677.0
21,C2O2F3-,112.98558747902945,112.9856331690682,1243.3800869933068,0.00017135919365767434,696.0
22,C5H5O3-,113.02441759893942,113.02445273710246,1642.8858887675044,0.0001714180580400331,701.0
23,C6H9O2-,113.06080310765944,113.06083727272156,1684.7658323379246,0.00017147327770515429,702.0
24,C4H3O4-,115.00368215435944,115.00367119655694,41004.16375757428,0.00017441990899967486,723.0
25,C5H7O3-,115.04006766307943,115.04005861417382,7786.255350859789,0.00017447503246150045,725.0
26,C4H5O4-,117.01933221849943,117.01934680675237,49479.887286030054,0.00017747694917219473,747.0
27,C3C[13]H5O4-,118.02268705629943,118.02272124614711,1878.0972535659107,0.0001789986856893137,756.0
28,C3H3O5-,118.99859677391943,118.99856455446852,20863.50510540181,0.0001804786710230969,762.0
29,CH2O6N-,123.98876036620943,123.9887021212736,799.2023447627089,0.0001880469325655896,782.0
30,HO6N2-,124.98400933893944,124.98396697901767,545525.306476842,0.00018955646333420408,790.0
31,C7H9O2-,125.06080310765944,125.06077927773029,1256.8677629735116,0.0001896729753693712,796.0
32,HO6NN[15]-,125.98104423233944,125.98100767930013,3635.3264481195233,0.00019106860511196894,802.0
33,HO5O[17]N2-,125.98822641937944,125.98821089642124,1134.932952976451,0.00019107953923839323,803.0
34,HO5O[18]N2-,126.98825571937942,126.98823370565576,6499.951719365761,0.00019259621146953279,809.0
35,C6H7O3-,127.04006766307943,127.04005239450753,3041.228378957649,0.00019267484880336735,815.0
37,C5H5O4-,129.01933221849944,129.0193402794763,5891.997177472902,0.00019567672391867334,837.0
38,C6H9O3-,129.05571772721942,129.0557215262299,4210.996230246631,0.000195731812260397,838.0
39,C3F5-,130.99256467990944,130.99253700713743,103.15558943267096,0.00019866934462355802,849.0
40,C4H3O5-,130.99859677391942,130.99857022827877,7244.497536432953,0.00019867851111614405,850.0
41,C5H7O4-,131.03498228263942,131.0349562026492,3153.817837069103,0.00019873365825859505,852.0
42,C4H5O5-,133.01424683805945,133.014236961945,52128.27265965357,0.00020173555991646487,868.0
44,C3C[13]H5O5-,134.01760167585942,134.01760835999588,2058.7820713679334,0.00020325733841309687,876.0
45,C3H6O5N-,136.02514587492942,136.02510970636172,751.2796974528277,0.00020630193683309156,889.0
47,C7H9O3-,141.05571772721942,141.05573349131416,2010.2066571777652,0.0002139315973578404,927.0
48,C6H7O4-,143.03498228263942,143.0349515807135,4380.070546389592,0.00021693343734921592,952.0
49,C5H5O5-,145.01424683805945,145.01423302637667,21688.282593951364,0.00021993530254418395,975.0
50,C6H9O4-,145.0506323467794,145.05062416906458,1507.629047236793,0.00021999042315351205,977.0
51,C4C[13]H5O5-,146.01760167585942,146.0175967922772,1004.6389434984824,0.00022145703724406595,985.0
52,C5H7O5-,147.02989690219945,147.02989894415737,90283.50106974908,0.00022299237593877743,996.0
53,C4C[13]H7O5-,148.03325173999946,148.03326301950327,4380.540684138881,0.00022451409909170463,1005.0
54,C5H7O4O[18]-,149.03414328263943,149.03410494811516,800.4652331002854,0.0002260319845149602,1013.0
55,C2H2O7N-,151.98367498576945,151.9836600395771,10916.484129054346,0.0002305053734439031,1031.0
56,C7H7O4-,155.03498228263942,155.03500376307804,2307.725156542575,0.00023513319260327407,1061.0
57,C8H11O3-,155.0713677913594,155.07137695589313,575.506913588846,0.0002351883949151894,1062.0
58,C6H5O5-,157.01424683805945,157.01420783154842,5356.795405279762,0.00023813491431892283,1081.0
59,C7H9O4-,157.0506323467794,157.050597713821,2484.2322047750104,0.00023819011538441477,1082.0
60,C6H7O5-,159.02989690219945,159.02987808856983,16257.350120187017,0.00024119196076474123,1103.0
61,C7H11O4-,159.06628241091943,159.06624973411365,1155.6121446473446,0.0002412471460039798,1104.0
62,C5C[13]H7O5-,160.03325173999946,160.03322740999064,881.4999484620334,0.0002427137533831818,1111.0
63,C5H5O6-,161.00916145761943,161.00914833388754,259324.93797001528,0.0002441939590524494,1124.0
64,C6H9O5-,161.04554696633943,161.04552429939466,9559.789896094055,0.0002442490753284628,1128.0
65,C4C[13]H5O6-,162.01251629541943,162.01252031470153,13300.992672709037,0.00024571555584281717,1134.0
66,C5C[13]H9O5-,162.04890180413943,162.04890958972112,481.3808947930215,0.00024577081715698094,1136.0
67,C3O2F5-,162.98239391902945,162.98241790586866,136.69194375082736,0.0002471866775292324,1141.0
68,C5H7O6-,163.0248115217594,163.02482360564457,2892.148751338749,0.00024725104457133705,1145.0
69,C8H5O4-,165.01933221849944,165.01928138748337,263.844626527441,0.0002502759142244526,1161.0
70,C3H4O7N-,165.99932504990943,165.99927991454783,103301.74669879243,0.00025176208869506246,1164.0
71,C2C[13]H4O7N-,167.00267988770943,167.00264714410818,2857.042369822535,0.00025328385349033736,1169.0
72,C7H7O5-,171.02989690219945,171.02990006563508,10159.193179407783,0.0002593919065620048,1193.0
73,C8H11O4-,171.06628241091943,171.06630305044422,2110.0483862412484,0.000259447017403301,1194.0
74,C6H5O6-,173.00916145761943,173.00911639878544,893.7863372317689,0.00026239362349626594,1205.0
75,C7H9O5-,173.04554696633946,173.04548397451882,39421.993483859886,0.00026244867043286475,1209.0
76,C6C[13]H9O5-,174.04890180413943,174.04885333751548,2401.21089343734,0.00026397041076765923,1219.0
77,C6H7O6-,175.0248115217594,175.02477205405577,6953.295122689803,0.0002654506624209845,1224.0
78,C7H9O4O[18]-,175.04979334677944,175.049729349282,272.10166109087663,0.0002654885569245508,1226.0
79,C7H11O5-,175.06119703047943,175.06115219313108,7878.831582219315,0.00026550584117800044,1228.0
80,C5C[13]H7O6-,176.0281663595594,176.02810839066063,416.03287754744724,0.0002669723752905645,1235.0
82,C6C[13]H11O5-,176.0645518682794,176.06450761356376,498.6763021247706,0.00026702760912950945,1236.0
83,C6H9O6-,177.04046158589938,177.04043269111872,1922.5422116526313,0.00026850763430183363,1247.0
84,C4H4O7N-,177.99932504990943,177.9993090863028,6896.64598557589,0.0002699619880040091,1251.0
85,C4H6O7N-,180.01497511404946,180.0149699824744,5735.393034947727,0.0002730190380825419,1267.0
87,C8H7O5-,183.02989690219945,183.02984333781973,655.7161225831878,0.00027759144095696874,1293.0
88,C8H9O5-,185.04554696633946,185.04550176135112,11473.044769652583,0.00028064851538058385,1309.0
89,C7C[13]H9O5-,186.04890180413943,186.04886614406007,932.1088534805841,0.0002821703548114562,1316.0
90,C7H7O6-,187.0248115217594,187.02477811195732,4287.719820247774,0.00028365032731355916,1326.0
91,C8H11O5-,187.06119703047943,187.06116309310127,11558.117766817508,0.00028370552642422207,1329.0
93,C7C[13]H11O5-,188.0645518682794,188.0645138970669,906.6816705902637,0.0002852272878379998,1338.0
94,C7H9O6-,189.04046158589938,189.04045171259074,9148.047490032333,0.0002867075695557913,1345.0
95,C8H13O5-,189.07684709461944,189.0768412453363,1936.85605463637,0.00028676272849558306,1349.0
96,C5H4O7N-,189.99932504990943,189.99934640024983,752.1685062501637,0.0002881617258286873,1353.0
97,C6C[13]H9O6-,190.0438164236994,190.0437853144927,703.4473284939562,0.00028822908226587405,1355.0
98,C5H6O7N-,192.01497511404946,192.01498630243483,6904.447363568823,0.00029121869833653345,1373.0
100,C4C[13]H6O7N-,193.01832995184944,193.01827067928474,299.36745495414795,0.0002927403822109895,1380.0
101,C4H4O8N-,193.99423966946947,193.99418415765186,1121.1085110937715,0.00029422057078820315,1389.0
102,C5H8O7N-,194.03062517818938,194.03056242358235,3290.997006010389,0.0002942757250317195,1392.0
103,C4H6O8N-,196.00988973360944,196.00984372659534,3596.1739295636985,0.00029727748699545387,1405.0
104,C9H9O5-,197.04554696633946,197.04551585468673,357.3322327526785,0.00029884821176694507,1416.0
105,C8H7O6-,199.0248115217594,199.0247919000338,2507.5000427963096,0.00030185019634146657,1428.0
106,C9H11O5-,199.06119703047943,199.06115263198842,1347.454559932677,0.00030190523723905294,1429.0
107,C6H5O6N2-,201.01530946721942,201.0152568171891,24.268704052538034,0.0003048689410107013,1436.0
108,C8H9O6-,201.04046158589938,201.04045569499036,15820.406297982452,0.0003049071248198518,1438.0
109,C9H13O5-,201.07684709461944,201.0768340994055,2213.888123982937,0.00030496249126840317,1439.0
110,C7C[13]H9O6-,202.0438164236994,202.04380987825678,1224.0703895324948,0.00030642901743486436,1445.0
111,C7H7O7-,203.01972614131938,203.01977568572485,606.6872300426271,0.00030790926858131857,1453.0
112,C8H11O6-,203.0561116500394,203.05612328763698,9708.9303187487,0.00030796415400919774,1458.0
114,C7C[13]H11O6-,204.05946648783944,204.059407459834,784.8553812458603,0.0003094859558505711,1470.0
115,C7H9O7-,205.03537620545941,205.0353179217736,1075.6566699527857,0.0003109660011352481,1475.0
116,C5H4O8N-,205.99423966946947,205.99416693120463,1986.7806571465414,0.0003124202679797998,1484.0
117,C6H8O7N-,206.03062517818938,206.03056610657976,2424.474192012246,0.00031247556632823967,1485.0
118,C5C[13]H8O7N-,207.0339800159894,207.03395420414478,86.74315137646279,0.00031399722171627267,1494.0
119,C3H2O5NF4-,207.98745862664944,207.9874853121478,83.21621886191112,0.00031544343089561237,1502.0
120,C5H6O8N-,208.00988973360944,208.00982730349034,78774.97003957599,0.0003154774145616549,1504.0
121,C6H10O7N-,208.04627524232941,208.04620502516235,2855.7694892355844,0.00031553244737985553,1509.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316430448253,3546.3116327364787,0.00031699906870019196,1517.0
126,C4H4O9N-,209.98915428902941,209.98911180915348,348.2026780790698,0.0003184792223617069,1523.0
127,C5H8O8N-,210.02553979774945,210.02548945940757,70277.88140994195,0.000318534221553144,1526.0
128,C4C[13]H8O8N-,211.02889463554942,211.02883532913566,3013.3886853840754,0.00032005602083351854,1533.0
129,C5H8O7O[18]N-,212.02978617818943,212.02974081254467,934.8814113932265,0.00032157403902844414,1543.0
130,C9H9O6-,213.04046158589938,213.04042069244494,383.8960056912007,0.0003231067967929403,1549.0
131,C10H13O5-,213.07684709461944,213.07681708837595,1739.1551601032081,0.0003231621601555396,1550.0
132,C8H7O7-,215.01972614131938,215.0197462477139,76.64726140762836,0.0003261089664914565,1561.0
133,C9H11O6-,215.0561116500394,215.05609060152835,4930.558862020183,0.00032616396907375644,1562.0
134,C10H15O5-,215.09249715875941,215.09248156210967,991.3346590444766,0.00032621926919882186,1563.0
136,C9C[13]H15O5-,216.09585199655945,216.09575698522758,92.25930873396216,0.00032774083829385553,1569.0
137,C8H9O7-,217.03537620545941,217.03535895976015,566.7621802211797,0.0003291658222714403,1578.0
138,C9H13O6-,217.07176171417942,217.07166399240344,9684.227249918975,0.00032922102496174907,1580.0
139,C7H8O7N-,218.03062517818938,218.0305462569741,1336.0932179592623,0.00033067507668777365,1592.0
141,C8H11O7-,219.05102626959942,219.050964487295,2508.281288852657,0.0003322227164612629,1599.0
142,C6H6O8N-,220.00988973360944,220.00981373373577,7359.1611918569215,0.0003336770624877516,1608.0
143,C7H10O7N-,220.04627524232941,220.04618515276687,84851.80117786417,0.00033373223001210024,1612.0
144,C5C[13]H6O8N-,221.01324457140944,221.01314658783983,465.11543936127185,0.00033519857819770747,1617.0
145,C6C[13]H10O7N-,221.04963008012945,221.04955341770207,5387.481136204038,0.0003352538280093488,1620.0
146,C6H8O8N-,222.02553979774945,222.02546740978724,18011.64423385682,0.0003367340938328682,1631.0
147,C7H10O6O[18]N-,222.05052162276942,222.05048957082246,1005.8010261468182,0.0003367718730670548,1633.0
148,C7H12O7N-,222.06192530646942,222.06182932332192,2586.3184066349327,0.0003367891286904248,1635.0
149,C5C[13]H8O8N-,223.02889463554942,223.02883210097005,1023.7205253728025,0.0003382559265439017,1643.0
150,C5H6O9N-,224.00480435316945,224.0047249505756,739528.9560094725,0.0003397359448653817,1657.0
152,C4C[13]H6O9N-,225.00815919096942,225.00806884195586,38386.94142194015,0.00034125755942636545,1669.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089757694412,12227.159836497147,0.0003427756719749337,1681.0
155,C5H8O9N-,226.02045441730945,226.02037195069406,10929.862246917914,0.0003427927800635408,1683.0
156,C10H11O6-,227.0561116500394,227.05601602855256,301.08295895493495,0.00034436360688228107,1697.0
157,C6H2O7N3-,227.98982299536945,227.9897685825897,26.62311847215878,0.0003457799154497925,1700.0
197,C8H10O7O[18]N-,250.04543624232946,250.0454159243992,1178.717593508183,0.00037923057053948175,1894.0
231,C8H11O9N2-,279.04700351831946,279.04695556222504,22.171707743746293,0.0004232152971511818,2147.0
263,C14H16O5NF-,297.10179941562944,297.10182551529357,465.47848084900926,0.00045059832520277944,2294.0
265,C11H14O9N-,304.0674046097294,304.06737606594044,114.65689593639986,0.0004611628293161158,2332.0
276,C12H16O9N-,318.08305467386936,318.083011262516,37.79743618095784,0.00048241903471774104,2432.0
279,C10H12O11N-,322.04158378470936,322.04153477539234,445.85223048705,0.0004884227744548847,2450.0
