,formula,mz,observed,a,sigma,peak
0,C3H5O-,57.03458835981942,57.03448297023005,3945.1045607089764,8.650112661172236e-05,147.0
1,C2H3O2-,59.01385291523943,59.0137804906658,18139.969073103017,8.950302252906706e-05,160.0
2,O3N-,61.988366443389424,61.98834152710216,992432.644731671,9.401439010555433e-05,183.0
3,O3N[15]-,62.985401336789415,62.98538301957836,3520.2884431675807,9.552653295688164e-05,203.0
4,O2O[17]N-,62.992583523829424,62.99256461197449,1001.6136395266243,9.553741027825565e-05,204.0
5,O2O[18]N-,63.99261282382943,63.99257838625901,6520.866976082634,9.70540940411458e-05,207.0
6,C3H3O2-,71.01385291523944,71.0138332920998,25790.367115232355,0.00010770284002770664,248.0
7,C3H5O2-,73.02950297937943,73.02947661084723,42351.62006660653,0.00011075986737536579,275.0
8,C2H3O3-,75.00876753479943,75.00873411303589,1376.2785898683044,0.00011376172464230777,310.0
9,C4H5O2-,85.02950297937943,85.02950656602513,9055.632399658309,0.0001289597029582077,425.0
10,C2HO4-,88.98803209021943,88.98804897125888,76753.6793799241,0.0001349634038122456,479.0
11,C3H5O3-,89.02441759893942,89.02443258866752,960.9765633072936,0.0001350185934904346,482.0
12,CC[13]HO4-,89.99138692801942,89.99136790449678,1385.7979483938238,0.0001364850619184584,498.0
13,C5H5O2-,97.02950297937944,97.02948699886484,1385.5630567601002,0.00014715937921265106,581.0
14,C5H7O2-,99.04515304351943,99.04517177692718,1988.2809159415165,0.00015021646909485094,614.0
15,C4H5O3-,101.02441759893942,101.0244086375821,14078.339846983345,0.00015321824841183813,651.0
16,C3H3O4-,103.00368215435944,103.00368669927747,587164.9850881019,0.00015622017050382999,713.0
17,C4H7O3-,103.04006766307943,103.04007707487885,1238.8234318782663,0.00015627535816410804,722.0
18,C2C[13]H3O4-,104.00703699215944,104.00705356176512,18889.457205087183,0.00015774192491925897,749.0
19,C3H3O3O[18]-,105.00792853479945,105.00789755082329,4263.256899887918,0.0001592598014346542,769.0
20,C6H7O2-,111.04515304351943,111.04515708414755,987.2673717635621,0.00016841621442324309,828.0
21,C2O2F3-,112.98558747902945,112.9856199052291,1161.8418119446922,0.00017135919774852946,852.0
22,C5H5O3-,113.02441759893942,113.02444253476048,1633.6188516645527,0.0001714180621318464,856.0
23,C6H9O2-,113.06080310765944,113.0608227391999,1640.624957042675,0.00017147328179786624,859.0
24,C4H3O4-,115.00368215435944,115.003659868686,40364.41284073251,0.0001744198022539825,882.0
25,C5H7O3-,115.04006766307943,115.04004840685033,7661.300139605636,0.0001744750366027587,884.0
26,C4H5O4-,117.01933221849943,117.01933501546571,49192.159776231485,0.0001774769533614082,903.0
27,C3C[13]H5O4-,118.02268705629943,118.02270825633963,1829.2270614708514,0.00017899868990261158,909.0
28,C3H3O5-,118.99859677391943,118.99855249217998,20604.409965596093,0.000180478675259674,926.0
29,CH2O6N-,123.98876036620943,123.98867449111023,782.9735599542014,0.0001880469369190051,950.0
30,HO6N2-,124.98400933893944,124.98395628579294,536909.9830388023,0.00018955646771048646,955.0
31,C7H9O2-,125.06080310765944,125.06076724401994,1315.7754919006807,0.0001896729797474126,961.0
32,HO6NN[15]-,125.98104423233944,125.98099693477236,3556.996366173735,0.00019106860951101343,962.0
33,HO5O[17]N2-,125.98822641937944,125.98819928437331,1128.6015211325391,0.0001910795436376018,963.0
34,HO5O[18]N2-,126.98825571937942,126.98822074557128,6539.025886381486,0.00019259621589142603,967.0
35,C6H7O3-,127.04006766307943,127.04004463532536,3003.365416207135,0.00019267472448441196,969.0
37,C5H5O4-,129.01933221849944,129.01933157157717,5847.798255594489,0.0001956765966237918,976.0
38,C6H9O3-,129.05571772721942,129.05570955088479,4196.713961857439,0.00019573181672873235,977.0
39,C3F5-,130.99256467990944,130.99251432566197,54.38415654009678,0.00019866934913484704,983.0
40,C4H3O5-,130.99859677391942,130.9985555521279,7197.659651788536,0.0001986783808216066,984.0
41,C5H7O4-,131.03498228263942,131.03494110157644,3213.758516228388,0.0001987336627708184,985.0
42,C4H5O5-,133.01424683805945,133.01422383076473,51579.10043544393,0.00020173556447202094,996.0
44,C3C[13]H5O5-,134.01760167585942,134.01758850942954,1955.505688431572,0.00020325720349751865,1004.0
45,C3H6O5N-,136.02514587492942,136.02509093903504,766.9893169326136,0.0002063019414535064,1023.0
46,C3O3F3-,140.98050209858943,140.9804852475663,28.104285458274013,0.00021381747448263153,1056.0
47,C7H9O3-,141.05571772721942,141.05572295075325,1869.1098141262612,0.00021393160208381184,1059.0
48,C6H7O4-,143.03498228263942,143.03493802108613,4558.915352861034,0.00021693344211576519,1078.0
49,C5H5O5-,145.01424683805945,145.01422073211936,21548.50353816803,0.00021993530735077893,1098.0
50,C6H9O4-,145.0506323467794,145.05061169402995,1425.9672826706458,0.00021999042796083744,1099.0
51,C4C[13]H5O5-,146.01760167585942,146.0175848951664,1011.1030613392693,0.0002214570420707592,1105.0
52,C5H7O5-,147.02989690219945,147.02988535749643,89651.36286207767,0.00022299238078561136,1114.0
53,C4C[13]H7O5-,148.03325173999946,148.03325390854693,4302.090359069772,0.0002245141039583651,1128.0
54,C5H7O4O[18]-,149.03414328263943,149.03409276089135,782.0883404252495,0.00022603198940126325,1137.0
55,C2H2O7N-,151.98367498576945,151.98364545666627,10822.201676184566,0.00023050537838732136,1155.0
56,C7H7O4-,155.03498228263942,155.0349853493134,2406.0504838782604,0.00023513319760457243,1181.0
57,C8H11O3-,155.0713677913594,155.07136027865468,515.7327671242754,0.0002351883999171708,1182.0
58,C6H5O5-,157.01424683805945,157.01419479260227,5275.911442880255,0.00023813491935711312,1196.0
59,C7H9O4-,157.0506323467794,157.05058346720682,2586.141953493654,0.00023819012042327874,1197.0
60,C6H7O5-,159.02989690219945,159.02986314299667,15864.372256146651,0.00024119196583998135,1217.0
61,C7H11O4-,159.06628241091943,159.0662342221505,1155.2265677441414,0.00024124715107988394,1218.0
62,C5C[13]H7O5-,160.03325173999946,160.0332309625846,976.5679788599002,0.0002427137584766698,1230.0
63,C5H5O6-,161.00916145761943,161.00913370959753,254154.1294400612,0.0002441937804738384,1236.0
64,C6H9O5-,161.04554696633943,161.04551191925043,9561.6031185101,0.0002442490804402299,1240.0
65,C4C[13]H5O6-,162.01251629541943,162.01250586026376,13125.71783276504,0.0002457155609719212,1249.0
66,C5C[13]H9O5-,162.04890180413943,162.0489079895282,527.9134496081924,0.000245770822286736,1252.0
67,C3O2F5-,162.98239391902945,162.98238652071055,172.30031929615598,0.00024718668267560825,1256.0
68,C5H7O6-,163.0248115217594,163.02480616761125,2836.344668635102,0.00024725086256853403,1260.0
69,C8H5O4-,165.01933221849944,165.01926646007504,275.9029565390761,0.00025027572881191257,1278.0
