,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.01377049677454,18060.295657448118,8.950298711283355e-05,100.0
2,O3N-,61.988366443389424,61.98833099984201,1005263.2819543714,9.401435181923259e-05,124.0
3,O3N[15]-,62.985401336789415,62.98537340296069,3552.6178386787187,9.552653863495052e-05,150.0
4,O2O[17]N-,62.992583523829424,62.99255292621732,1000.5261245918505,9.553741595692504e-05,151.0
5,O2O[18]N-,63.99261282382943,63.992567111950514,6593.456574755561,9.705405377737446e-05,152.0
6,C3H3O2-,71.01385291523944,71.01382036776712,25975.510926934174,0.00010770284637317129,184.0
7,C3H5O2-,73.02950297937943,73.02946411547454,42714.28353736308,0.00011075987388691032,209.0
8,C2H3O3-,75.00876753479943,75.00872226411077,1282.1235724542646,0.00011376167290767934,229.0
9,C4H5O2-,85.02950297937943,85.0294937300972,8876.06893121225,0.00012895963995086232,339.0
10,C2HO4-,88.98803209021943,88.98803365279144,75882.44834366825,0.00013496333614323834,400.0
11,C3H5O3-,89.02441759893942,89.02441859706452,979.8271628684838,0.00013501852577804162,404.0
12,CC[13]HO4-,89.99138692801942,89.99135809978227,1434.1216908937733,0.00013648506980545,416.0
13,C5H5O2-,97.02950297937944,97.02947506924339,1381.483623059549,0.00014715938765934593,511.0
14,C5H7O2-,99.04515304351943,99.04515812060764,2051.0694145826697,0.00015021647770070912,534.0
15,C4H5O3-,101.02441759893942,101.0243933326176,13864.708025380864,0.00015321825717349801,563.0
16,C3H3O4-,103.00368215435944,103.00367119559715,579985.4455580149,0.000156220085429309,619.0
17,C4H7O3-,103.04006766307943,103.04005622815284,1336.8639853406505,0.0001562752730426277,627.0
18,C2C[13]H3O4-,104.00703699215944,104.00703764800781,18529.26185468577,0.00015774183854659626,653.0
19,C3H3O3O[18]-,105.00792853479945,105.00788165016559,4358.425108185651,0.0001592598105084606,680.0
20,C6H7O2-,111.04515304351943,111.04513996335096,979.9266676686117,0.00016841622396656001,736.0
