,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.01377861976668,18518.11302686005,8.95030188449707e-05,43.0
2,O3N-,61.988366443389424,61.98833770719772,1004282.9331290071,9.401438632438855e-05,63.0
3,O3N[15]-,62.985401336789415,62.98537873150249,3509.651282414363,9.55265291445974e-05,80.0
4,O2O[17]N-,62.992583523829424,62.992559778371465,987.1806337582312,9.553740646575013e-05,81.0
5,O2O[18]N-,63.99261282382943,63.99257500219253,6428.78250124023,9.705409019813897e-05,83.0
6,C3H3O2-,71.01385291523944,71.013829161605,26029.5154677369,0.00010770283598999001,94.0
7,C3H5O2-,73.02950297937943,73.02947243265491,42292.16162750031,0.00011075986328788684,104.0
8,C2H3O3-,75.00876753479943,75.00872418026522,1382.2613216774614,0.00011376166209986887,113.0
9,C4H5O2-,85.02950297937943,85.0295022636496,9015.914842099417,0.00012895962813251938,141.0
10,C2HO4-,88.98803209021943,88.98804496148297,80006.13725859787,0.00013496339942212188,156.0
11,C3H5O3-,89.02441759893942,89.02443239797891,1151.079329765321,0.0001350185890997993,159.0
12,CC[13]HO4-,89.99138692801942,89.9913614638715,1507.2896273470926,0.00013648505751451777,161.0
13,C5H5O2-,97.02950297937944,97.0294875752035,1293.5223611817166,0.00014715937472833206,180.0
14,C5H7O2-,99.04515304351943,99.04516765370781,2117.484873177466,0.0001502164645927525,189.0
15,C4H5O3-,101.02441759893942,101.02440443590893,14305.476833921493,0.00015321824389450967,201.0
16,C3H3O4-,103.00368215435944,103.00368263127292,605131.577551074,0.00015622016597345643,217.0
17,C4H7O3-,103.04006766307943,103.04006772586048,1344.267669768913,0.000156275353633515,224.0
18,C2C[13]H3O4-,104.00703699215944,104.00704831746751,19491.35683785505,0.00015774192038310063,228.0
19,C3H3O3O[18]-,105.00792853479945,105.0078926026402,4345.051145574604,0.0001592597968932772,234.0
20,C6H7O2-,111.04515304351943,111.04515696589341,994.8618593791394,0.00016841620986192017,253.0
21,C2O2F3-,112.98558747902945,112.98562062993119,1206.8626263137817,0.00017135919318494045,256.0
22,C5H5O3-,113.02441759893942,113.02443993345031,1653.1247385024217,0.00017141805756823236,258.0
23,C6H9O2-,113.06080310765944,113.06082431037858,1587.0926295109211,0.00017147327723422947,259.0
24,C4H3O4-,115.00368215435944,115.00365399205586,41460.20702309768,0.00017441979769014363,267.0
25,C5H7O3-,115.04006766307943,115.0400440217393,7830.175833047498,0.0001744750320389349,269.0
26,C4H5O4-,117.01933221849943,117.01932940604105,49763.935620363336,0.00017747694879944562,278.0
