,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.013767040191006,17992.104920370035,8.950298803539287e-05,122.0
2,O3N-,61.988366443389424,61.98832748031719,1005167.2429197257,9.401435281661551e-05,162.0
3,O3N[15]-,62.985401336789415,62.985368774620596,3522.207312006632,9.552649471410886e-05,188.0
4,O2O[17]N-,62.992583523829424,62.99255081516557,1061.6831210619303,9.553741698002605e-05,189.0
5,O2O[18]N-,63.99261282382943,63.99256393611548,6402.204253201556,9.70540548263113e-05,191.0
6,C3H3O2-,71.01385291523944,71.0138158976458,25837.38377949961,0.00010770284760972281,223.0
7,C3H5O2-,73.02950297937943,73.02945990051076,42072.2829855025,0.00011075981906713186,244.0
8,C2H3O3-,75.00876753479943,75.00871734681773,1398.705487680848,0.00011376167425569235,268.0
9,C4H5O2-,85.02950297937943,85.02948825081135,8656.909922397279,0.00012895964159281238,365.0
10,C2HO4-,88.98803209021943,88.98802878914614,75476.00874582643,0.00013496333790674787,405.0
11,C3H5O3-,89.02441759893942,89.02441236709136,1054.1110378404758,0.0001350185275426825,408.0
12,CC[13]HO4-,89.99138692801942,89.99134617790638,1471.2002159014862,0.0001364849948445168,425.0
13,C5H5O2-,97.02950297937944,97.02946634649015,1329.151235064093,0.00014715938967889292,496.0
14,C5H7O2-,99.04515304351943,99.04515495131793,1983.9799775765603,0.00015021647978629877,519.0
15,C4H5O3-,101.02441759893942,101.02438831324055,14087.89229669387,0.00015321825932464736,550.0
16,C3H3O4-,103.00368215435944,103.00366654119857,579601.4613433713,0.00015622008764671754,602.0
17,C4H7O3-,103.04006766307943,103.04005753039878,1287.6440701425936,0.0001562752752612609,609.0
18,C2C[13]H3O4-,104.00703699215944,104.00703343347179,18174.50541721468,0.000157741840797859,626.0
19,C3H3O3O[18]-,105.00792853479945,105.00787669651932,4310.315934085159,0.00015925981279366966,648.0
20,C6H7O2-,111.04515304351943,111.04513620566291,955.1737293376547,0.00016841622646021964,710.0
21,C2O2F3-,112.98558747902945,112.98560005619154,1200.4085956050544,0.00017135921000383886,722.0
22,C5H5O3-,113.02441759893942,113.02442019924466,1619.9235909561746,0.00017141807439152487,726.0
23,C6H9O2-,113.06080310765944,113.0608009081086,1556.5326295416858,0.0001714731859736113,727.0
