,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.013780109946794,17973.148618938416,8.950301807971936e-05,58.0
2,O3N-,61.988366443389424,61.988341020714735,979192.0541704622,9.401438541198718e-05,87.0
3,O3N[15]-,62.985401336789415,62.985383488213365,3464.518628362663,9.552652818113661e-05,125.0
4,O2O[17]N-,62.992583523829424,62.99256321877539,1042.035223168881,9.553740550191891e-05,126.0
5,O2O[18]N-,63.99261282382943,63.99257749333773,6286.061235526601,9.705408918222445e-05,128.0
6,C3H3O2-,71.01385291523944,71.013831331632,25489.459737746693,0.00010770283458457591,155.0
7,C3H5O2-,73.02950297937943,73.02947581156829,41644.14750073754,0.00011075986176314002,171.0
8,C2H3O3-,75.00876753479943,75.00873573608408,1299.3416061388405,0.00011376171886345448,180.0
9,C4H5O2-,85.02950297937943,85.02950507382178,8605.294285369248,0.00012895969632712844,220.0
10,C2HO4-,88.98803209021943,88.98804795068685,79039.4007778505,0.00013496339684067365,242.0
11,C3H5O3-,89.02441759893942,89.02443104302019,979.4451829042462,0.00013501858651572283,246.0
12,CC[13]HO4-,89.99138692801942,89.99136877878401,1529.8479596319087,0.00013648505486025243,248.0
13,C5H5O2-,97.02950297937944,97.02949060262736,1338.3769718047758,0.00014715937154298947,286.0
14,C5H7O2-,99.04515304351943,99.04517341375885,2074.3636263979147,0.00015021646124889064,298.0
15,C4H5O3-,101.02441759893942,101.02440780738422,14010.62319445573,0.00015321824039226737,320.0
16,C3H3O4-,103.00368215435944,103.00368469445178,597509.2926267469,0.0001562201623101484,364.0
17,C4H7O3-,103.04006766307943,103.04007389722751,1291.341810439065,0.00015627534996722105,370.0
18,C2C[13]H3O4-,104.00703699215944,104.00705070765463,19317.879614062695,0.00015774191663712962,387.0
19,C3H3O3O[18]-,105.00792853479945,105.00789648996043,4405.2783621546105,0.00015925979306417827,406.0
20,C6H7O2-,111.04515304351943,111.04515627176076,1092.0621626994105,0.00016841620551723017,444.0
21,C2O2F3-,112.98558747902945,112.98562052325082,1202.430542589828,0.00017135918866945535,449.0
22,C5H5O3-,113.02441759893942,113.02444094944855,1688.7485258769177,0.00017141805304930622,452.0
23,C6H9O2-,113.06080310765944,113.06082712633699,1656.2630664311075,0.00017147327271207442,453.0
24,C4H3O4-,115.00368215435944,115.00365821882104,41502.266607734295,0.00017441990388051407,461.0
25,C5H7O3-,115.04006766307943,115.04004581351417,7734.073608326285,0.00017447502733997135,463.0
26,C4H5O4-,117.01933221849943,117.01933362320581,49197.7031707917,0.00017747694392115476,479.0
27,C3C[13]H5O4-,118.02268705629943,118.0227064776108,1866.907265930337,0.0001789986803722219,484.0
28,C3H3O5-,118.99859677391943,118.99855051286346,20976.96425267982,0.00018047866564150885,487.0
29,CH2O6N-,123.98876036620943,123.98869035994933,822.7224561656527,0.00018804692685026598,511.0
30,HO6N2-,124.98400933893944,124.9839545945449,539460.4772579982,0.00018955645755153842,520.0
31,C7H9O2-,125.06080310765944,125.06076481366676,1177.8276632464085,0.00018967296958149717,526.0
32,HO6NN[15]-,125.98104423233944,125.98099394944617,3649.2767908291657,0.00019106859926158832,528.0
33,HO5O[17]N2-,125.98822641937944,125.98819914723624,1107.5976658523734,0.00019107953338752203,529.0
34,HO5O[18]N2-,126.98825571937942,126.98821811319524,6352.907869142953,0.00019259620555048496,539.0
35,C6H7O3-,127.04006766307943,127.04003839889347,2907.9765605380235,0.00019267471413876453,544.0
37,C5H5O4-,129.01933221849944,129.0193264788337,6022.457101714355,0.00019567671786036424,557.0
38,C6H9O3-,129.05571772721942,129.05570612072447,4185.710597915552,0.000195731806199588,558.0
39,C3F5-,130.99256467990944,130.99251985057063,109.79845444656395,0.00019866933842895668,563.0
40,C4H3O5-,130.99859677391942,130.99855303600376,7235.1993226646055,0.00019867850492112367,564.0
41,C5H7O4-,131.03498228263942,131.03494117188495,3214.911295603684,0.00019873365206105384,567.0
42,C4H5O5-,133.01424683805945,133.01422124654076,52304.85870791428,0.00020173555358120071,578.0
44,C3C[13]H5O5-,134.01760167585942,134.0175929950697,1997.751919932533,0.00020325719251475892,583.0
45,C3H6O5N-,136.02514587492942,136.02508076994997,804.3837350596024,0.00020630193028645027,594.0
47,C7H9O3-,141.05571772721942,141.05572390633776,1926.0894205538773,0.00021393159045302712,610.0
48,C6H7O4-,143.03498228263942,143.0349339379912,4602.110573151572,0.00021693343030178944,624.0
49,C5H5O5-,145.01424683805945,145.01421679402546,21703.30071748202,0.0002199352953531972,640.0
50,C6H9O4-,145.0506323467794,145.0506078851216,1483.5317266077686,0.0002199904159598804,642.0
51,C4C[13]H5O5-,146.01760167585942,146.01758718598427,1024.8049082831708,0.00022145702997994506,645.0
52,C5H7O5-,147.02989690219945,147.0298825848533,89108.49469286656,0.0002229923686006248,656.0
53,C4C[13]H7O5-,148.03325173999946,148.0332485293838,4377.432373651222,0.00022451409167993595,663.0
54,C5H7O4O[18]-,149.03414328263943,149.0340735381299,758.9726570970358,0.00022603197702952317,665.0
55,C2H2O7N-,151.98367498576945,151.98364247187402,11240.960760959586,0.00023050536573998156,682.0
56,C7H7O4-,155.03498228263942,155.03497830559564,2349.1516190488032,0.0002351331846711814,704.0
57,C8H11O3-,155.0713677913594,155.0713583556483,546.7031999991476,0.00023518838698036192,705.0
58,C6H5O5-,157.01424683805945,157.01419259391471,5514.3483276474635,0.00023813490623767668,716.0
59,C7H9O4-,157.0506323467794,157.050577928992,2560.028673048138,0.00023819010730041724,718.0
60,C6H7O5-,159.02989690219945,159.02986294936113,15886.032280238678,0.0002411919525306649,732.0
61,C7H11O4-,159.06628241091943,159.06623869380084,1130.7952812202489,0.00024124713776713599,734.0
62,C5C[13]H7O5-,160.03325173999946,160.03321985489256,886.5296403370003,0.00024271374507267958,739.0
63,C5H5O6-,161.00916145761943,161.00913178238918,255581.88161316648,0.00024419395066738945,749.0
64,C6H9O5-,161.04554696633943,161.0455096939934,9385.577921694103,0.00024424906694062246,752.0
65,C4C[13]H5O6-,162.01251629541943,162.01250190504408,13046.212186022058,0.00024571554738088864,757.0
66,C5C[13]H9O5-,162.04890180413943,162.04889888819582,570.844971764499,0.0002457708086922564,759.0
67,C3O2F5-,162.98239391902945,162.98240009128907,99.07310014314336,0.0002471866689927681,762.0
68,C5H7O6-,163.0248115217594,163.02480405564194,2881.913688864113,0.00024725084888168653,766.0
69,C8H5O4-,165.01933221849944,165.01925026146083,317.17023716490894,0.0002502757149359934,777.0
70,C3H4O7N-,165.99932504990943,165.99926194106288,102925.28927940321,0.0002517620799254234,784.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263172732875,2914.3730642060195,0.0002532838446426923,791.0
72,C7H7O5-,171.02989690219945,171.0298839197445,10313.914444312713,0.00025939189739900286,812.0
73,C8H11O4-,171.06628241091943,171.06628933614414,2094.3952081912657,0.00025944700823743737,813.0
74,C6H5O6-,173.00916145761943,173.00909388473886,868.071273350539,0.00026239361417697125,822.0
75,C7H9O5-,173.04554696633946,173.0454671567499,38257.94747162202,0.00026244866111069584,825.0
76,C6C[13]H9O5-,174.04890180413943,174.04883477631589,2476.9991137434818,0.0002639704013659199,831.0
77,C6H7O6-,175.0248115217594,175.02475078636894,6869.544676989651,0.0002654506529416327,835.0
78,C7H9O4O[18]-,175.04979334677944,175.04970839783334,309.67110484150686,0.00026548854744320945,836.0
79,C7H11O5-,175.06119703047943,175.06113466475287,7917.790264169855,0.0002655058316957515,839.0
80,C5C[13]H7O6-,176.0281663595594,176.02811831886854,392.9598111253772,0.0002669723657312097,844.0
82,C6C[13]H11O5-,176.0645518682794,176.06450831409154,474.0014700641847,0.0002670275995672467,846.0
83,C6H9O6-,177.04046158589938,177.0404235780248,1772.9755341857474,0.0002685076246615416,856.0
84,C4H4O7N-,177.99932504990943,177.99928815433157,6893.062458185477,0.00026996197828684,860.0
85,C4H6O7N-,180.01497511404946,180.01495240886032,5725.882279484857,0.00027301902820312896,874.0
87,C8H7O5-,183.02989690219945,183.0298111508869,655.534247833106,0.00027759143083325876,891.0
88,C8H9O5-,185.04554696633946,185.04547785011184,11614.560706574683,0.0002806485050924556,907.0
89,C7C[13]H9O5-,186.04890180413943,186.04886875630584,897.0457411202076,0.0002821703444411572,914.0
90,C7H7O6-,187.0248115217594,187.0247655123656,4325.34634777661,0.00028365031686314557,918.0
91,C8H11O5-,187.06119703047943,187.06115096315338,11561.84882980909,0.00028370551597081646,920.0
93,C7C[13]H11O5-,188.0645518682794,188.06449869056564,897.0524496908082,0.00028522727730200014,927.0
94,C7H9O6-,189.04046158589938,189.0404345413314,9025.476390605647,0.0002867073252487988,930.0
95,C8H13O5-,189.07684709461944,189.07682243969882,2037.6761319992424,0.00028676271787603214,932.0
96,C5H4O7N-,189.99932504990943,189.99932238943637,762.1332819564783,0.0002881617151328222,933.0
97,C6C[13]H9O6-,190.0438164236994,190.04378865083544,644.8007629677688,0.00028822907156633015,935.0
98,C5H6O7N-,192.01497511404946,192.01496445913182,7003.178593391328,0.00029121868747329323,948.0
100,C4C[13]H6O7N-,193.01832995184944,193.01825758576678,340.3357157200697,0.00029274037126411834,958.0
101,C4H4O8N-,193.99423966946947,193.99416841871096,1091.1333298942411,0.00029422055975978094,961.0
102,C5H8O7N-,194.03062517818938,194.0305395064308,3228.8263624496058,0.00029427571400025463,964.0
103,C4H6O8N-,196.00988973360944,196.00982052836503,3526.8491671104903,0.00029727747579798606,975.0
104,C9H9O5-,197.04554696633946,197.0454488237002,320.29416706035323,0.00029884820048229103,979.0
105,C8H7O6-,199.0248115217594,199.02478168480593,2703.4715549365064,0.00030185018488956806,987.0
106,C9H11O5-,199.06119703047943,199.06113836585487,1396.8185777769907,0.0003019052257840805,988.0
107,C6H5O6N2-,201.01530946721942,201.01526274653995,48.967974232578726,0.00030486892938981594,998.0
108,C8H9O6-,201.04046158589938,201.0404316113726,15948.164569396238,0.00030490711319682386,1000.0
109,C9H13O5-,201.07684709461944,201.07681815576245,2244.62153500175,0.000304962479642268,1002.0
110,C7C[13]H9O6-,202.0438164236994,202.04379306497907,1178.3121620613524,0.0003064290057263308,1007.0
111,C7H7O7-,203.01972614131938,203.0197193297307,535.9877929766552,0.00030790899670386085,1011.0
112,C8H11O6-,203.0561116500394,203.05609586201854,9951.691695008825,0.0003079641422142072,1013.0
115,C7H9O7-,205.03537620545941,205.03530007228068,1060.611888563258,0.000310965989170598,1026.0
116,C5H4O8N-,205.99423966946947,205.99415870598168,2009.6060593967413,0.0003124202559326726,1032.0
117,C6H8O7N-,206.03062517818938,206.03053170258585,2521.0917323808967,0.00031247528838542155,1033.0
118,C5C[13]H8O7N-,207.0339800159894,207.03389042143274,122.21040870057809,0.00031399720957950126,1041.0
119,C3H2O5NF4-,207.98745862664944,207.987430839158,72.52589732415446,0.0003154434186764384,1044.0
120,C5H6O8N-,208.00988973360944,208.00980703470432,79522.21870768585,0.00031547713260730333,1046.0
121,C6H10O7N-,208.04627524232941,208.0461908895752,2762.6396005153942,0.0003155324351556036,1049.0
123,C4C[13]H6O8N-,209.01324457140944,209.0131538101994,3590.92017769778,0.0003169990563921771,1055.0
125,C5C[13]H10O7N-,209.04963008012945,209.04954154615635,134.54174876101698,0.00031705421610784764,1058.0
126,C4H4O9N-,209.98915428902941,209.98909709773332,353.52899218498624,0.000318479209968967,1060.0
127,C5H8O8N-,210.02553979774945,210.0254685530209,70684.63960102129,0.0003185342091572522,1064.0
128,C4C[13]H8O8N-,211.02889463554942,211.02881114312368,3174.963161794863,0.00032005600835031267,1072.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297211892575,921.1440787786153,0.00032157402645794183,1079.0
130,C9H9O6-,213.04046158589938,213.0404141701124,422.06247420958584,0.00032310678413409227,1085.0
131,C10H13O5-,213.07684709461944,213.0767932311456,1642.311853012027,0.00032316214749349674,1086.0
132,C8H7O7-,215.01972614131938,215.0196378609184,64.90705910274822,0.00032610867017657827,1099.0
133,C9H11O6-,215.0561116500394,215.0560714067065,4694.291470946778,0.00032616395623809503,1100.0
134,C10H15O5-,215.09249715875941,215.09247005458596,983.8393434040781,0.0003262192563599548,1101.0
136,C9C[13]H15O5-,216.09585199655945,216.09579740292543,78.01109229459692,0.00032774082536668204,1109.0
137,C8H9O7-,217.03537620545941,217.0353041745711,631.1802105560735,0.00032916580926138644,1114.0
141,C8H11O7-,219.05102626959942,219.05093449708002,2627.0676945356395,0.00033222270327282986,1130.0
142,C6H6O8N-,220.00988973360944,220.0098007050975,7563.598115811224,0.00033367704921417467,1138.0
146,C6H8O8N-,222.02553979774945,222.02544724111394,17948.306825692027,0.00033673408037973563,1160.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504437812933,991.9271747637353,0.00033677185961169826,1161.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089562325618,12355.69612963399,0.0003427756581646353,1197.0
197,C8H10O7O[18]N-,250.04543624232946,250.0453576990619,1090.6446989580165,0.00037923019901265275,1369.0
263,C14H16O5NF-,297.10179941562944,297.1018411553019,521.4514522713811,0.0004505983045284184,1728.0
