,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.013767650966756,18170.035621012874,8.950298795682515e-05,115.0
2,O3N-,61.988366443389424,61.98832772334203,1004408.8289986331,9.401435274666566e-05,148.0
3,O3N[15]-,62.985401336789415,62.98537024702532,3631.9685546569003,9.55264946472488e-05,171.0
4,O2O[17]N-,62.992583523829424,62.99255091802297,1074.5061794959013,9.553741691318868e-05,172.0
5,O2O[18]N-,63.99261282382943,63.99256442833303,6508.455653394705,9.705405476267376e-05,175.0
6,C3H3O2-,71.01385291523944,71.01381661718452,26056.02121432408,0.00010770284757131154,218.0
7,C3H5O2-,73.02950297937943,73.02946091466237,42589.93855884129,0.00011075981903683299,242.0
8,C2H3O3-,75.00876753479943,75.0087187351654,1390.6555287556864,0.00011376167423372783,270.0
9,C4H5O2-,85.02950297937943,85.02948949997966,8683.521257677232,0.0001289596416184744,395.0
10,C2HO4-,88.98803209021943,88.98802987656488,76438.90890858548,0.00013496333795364195,446.0
11,C3H5O3-,89.02441759893942,89.02441282032366,1000.1924091029408,0.00013501852758977792,451.0
12,CC[13]HO4-,89.99138692801942,89.99135333618558,1360.847847640589,0.00013648507165273314,461.0
13,C5H5O2-,97.02950297937944,97.02947489427191,1302.962103949392,0.00014715938977295909,547.0
14,C5H7O2-,99.04515304351943,99.04515742121019,2035.8813067690721,0.0001502164798930169,569.0
15,C4H5O3-,101.02441759893942,101.02438879098185,13749.577610658464,0.00015321825944410465,605.0
16,C3H3O4-,103.00368215435944,103.00366665288968,580330.2585594617,0.00015622008777922442,653.0
17,C4H7O3-,103.04006766307943,103.0400532601097,1266.565188422455,0.0001562752753940106,661.0
18,C2C[13]H3O4-,104.00703699215944,104.00703317315622,18317.45761139957,0.00015774184093709883,683.0
19,C3H3O3O[18]-,105.00792853479945,105.00787700330869,4463.190838293802,0.0001592598129397039,696.0
20,C6H7O2-,111.04515304351943,111.04513747896509,1024.5350973924096,0.0001684162266488751,755.0
21,C2O2F3-,112.98558747902945,112.98559375185954,1212.2290424017356,0.0001713592102067815,770.0
22,C5H5O3-,113.02441759893942,113.02442347469963,1679.2317971366208,0.00017141807459475618,773.0
23,C6H9O2-,113.06080310765944,113.06080297730756,1561.1018312128233,0.00017147318617711295,774.0
24,C4H3O4-,115.00368215435944,115.00363776842237,39997.666544652595,0.00017441981495466802,795.0
25,C5H7O3-,115.04006766307943,115.04002608489681,7709.322101769848,0.00017447504930782418,797.0
26,C4H5O4-,117.01933221849943,117.01931191682613,49485.92812884404,0.00017747685249073591,827.0
27,C3C[13]H5O4-,118.02268705629943,118.02268606762027,1813.8529927324455,0.0001789987029669686,837.0
28,C3H3O5-,118.99859677391943,118.99853222046784,20524.95566417351,0.000180478688441824,848.0
29,CH2O6N-,123.98876036620943,123.98866723026637,774.1232983008206,0.00018804695070538338,878.0
30,HO6N2-,124.98400933893944,124.98393013511478,540964.8991976999,0.00018955635598851177,885.0
31,C7H9O2-,125.06080310765944,125.06073659224613,1271.8257382036145,0.00018967286791892772,892.0
32,HO6NN[15]-,125.98104423233944,125.98097177747393,3653.2816676242473,0.0001910684964039986,895.0
33,HO5O[17]N2-,125.98822641937944,125.98818018595564,1090.7821422822576,0.0001910794305205505,896.0
34,HO5O[18]N2-,126.98825571937942,126.98819498004517,6394.712397946609,0.0001925961013792659,901.0
35,C6H7O3-,127.04006766307943,127.04001572984906,2954.545831674178,0.00019267473864177813,903.0
37,C5H5O4-,129.01933221849944,129.01930296751596,5693.876901270198,0.00019567661102241185,911.0
38,C6H9O3-,129.05571772721942,129.05568642847925,4053.9117176296318,0.0001957318311317948,913.0
39,C3F5-,130.99256467990944,130.9925276234942,132.4809575641504,0.00019866936377446008,924.0
40,C4H3O5-,130.99859677391942,130.9985304896657,6939.911241014603,0.0001986783954619476,925.0
41,C5H7O4-,131.03498228263942,131.0349169909513,3034.739834708061,0.00019873354255351412,928.0
42,C4H5O5-,133.01424683805945,133.01419628849223,51708.603410797354,0.00020173544142975303,941.0
44,C3C[13]H5O5-,134.01760167585942,134.01757042065427,1981.5522805000844,0.0002032572185074778,948.0
45,C3H6O5N-,136.02514587492942,136.02505685527757,668.0626940778369,0.00020630181407104036,964.0
47,C7H9O3-,141.05571772721942,141.05569303395063,1914.524856641147,0.00021393161795962653,1008.0
48,C6H7O4-,143.03498228263942,143.03490674587363,4305.28973146968,0.00021693330443041574,1028.0
49,C5H5O5-,145.01424683805945,145.01419277263292,21525.608238163197,0.00021993516670692164,1043.0
50,C6H9O4-,145.0506323467794,145.05057256388588,1404.463010028802,0.00021999044433067486,1044.0
51,C4C[13]H5O5-,146.01760167585942,146.01755460762973,970.7908804932309,0.00022145689991892898,1050.0
52,C5H7O5-,147.02989690219945,147.0298580380878,90670.28533037148,0.00022299223710674993,1061.0
53,C4C[13]H7O5-,148.03325173999946,148.0332237544188,4276.959753102518,0.00022451395876050545,1074.0
54,C5H7O4O[18]-,149.03414328263943,149.03405352252847,746.0090839338204,0.0002260318426827912,1085.0
55,C2H2O7N-,151.98367498576945,151.98361290888496,10581.382709919942,0.00023050539561883296,1110.0
56,C7H7O4-,155.03498228263942,155.0349581562276,2346.385945485206,0.00023513321521702823,1137.0
57,C8H11O3-,155.0713677913594,155.07133341483302,557.0106221024222,0.0002351882439115163,1138.0
58,C6H5O5-,157.01424683805945,157.01416385377988,5392.591798819976,0.00023813493721720937,1151.0
59,C7H9O4-,157.0506323467794,157.05055754730745,2432.1636926691435,0.00023819013828793305,1152.0
60,C6H7O5-,159.02989690219945,159.0298287123439,15976.790670905755,0.00024119198395272383,1166.0
61,C7H11O4-,159.06628241091943,159.0662028502127,1109.49059427064,0.0002412471691971912,1168.0
62,C5C[13]H7O5-,160.03325173999946,160.03320593360903,839.9955615092102,0.00024271377671534444,1177.0
63,C5H5O6-,161.00916145761943,161.00909997818962,256411.1943282311,0.00024419379883509353,1188.0
64,C6H9O5-,161.04554696633943,161.04547744904062,9399.11970416276,0.0002442489150541343,1193.0
65,C4C[13]H5O6-,162.01251629541943,162.01247220237354,13203.09904579196,0.0002457155794593229,1203.0
66,C5C[13]H9O5-,162.04890180413943,162.04886205750228,576.9172952207132,0.00024577084077872054,1207.0
67,C3O2F5-,162.98239391902945,162.98235491919536,162.6473347784697,0.00024718651420818963,1214.0
68,C5H7O6-,163.0248115217594,163.02477411984364,2795.58507453115,0.00024725088118331335,1218.0
70,C3H4O7N-,165.99932504990943,165.99923355747669,100742.63038013576,0.000251762112884087,1249.0
71,C2C[13]H4O7N-,167.00267988770943,167.00259853775268,2912.6539391358506,0.00025328387782340206,1264.0
72,C7H7O5-,171.02989690219945,171.0298488865821,10193.7087169359,0.00025939173037070634,1298.0
73,C8H11O4-,171.06628241091943,171.0662407868375,2076.5917928826075,0.0002594470423195309,1299.0
76,C6C[13]H9O5-,174.04890180413943,174.0488018191777,2436.9711598723566,0.00026397043611169584,1324.0
77,C6H7O6-,175.0248115217594,175.0247160143174,6710.53225402074,0.00026545047971581593,1332.0
78,C7H9O4O[18]-,175.04979334677944,175.049702329175,320.24305948082116,0.0002654883741783833,1334.0
79,C7H11O5-,175.06119703047943,175.061107513561,7599.121615967043,0.00026550565841313166,1336.0
80,C5C[13]H7O6-,176.0281663595594,176.02807555653757,382.74438865785027,0.0002669721909365121,1347.0
82,C6C[13]H11O5-,176.0645518682794,176.06446822951696,543.8830047686434,0.00026702742471551057,1348.0
83,C6H9O6-,177.04046158589938,177.0403763071569,1856.4777467000781,0.0002685076600748153,1357.0
84,C4H4O7N-,177.99932504990943,177.9992538438669,6776.457996283043,0.0002699618003955572,1360.0
85,C4H6O7N-,180.01497511404946,180.01492224844833,5592.320755775119,0.0002730188471258972,1378.0
89,C7C[13]H9O5-,186.04890180413943,186.04881379224562,842.8411391939709,0.00028217015370989707,1427.0
90,C7H7O6-,187.0248115217594,187.02472307956896,4124.213028547626,0.00028365035451690524,1438.0
91,C8H11O5-,187.06119703047943,187.0611124076239,11397.869956317485,0.0002837055536327788,1441.0
93,C7C[13]H11O5-,188.0645518682794,188.0644640093318,907.2806396939043,0.00028522731519019814,1446.0
94,C7H9O6-,189.04046158589938,189.0403958282529,9124.753165966107,0.00028670736335721674,1456.0
95,C8H13O5-,189.07684709461944,189.0767748264619,2048.9853241006795,0.0002867625222347723,1458.0
96,C5H4O7N-,189.99932504990943,189.99929095967443,836.0590808803083,0.00028816175345782043,1463.0
97,C6C[13]H9O6-,190.0438164236994,190.04372660307624,600.8352971445012,0.000288229109901363,1465.0
98,C5H6O7N-,192.01497511404946,192.0149345825659,6779.016789079986,0.00029121872625409277,1482.0
104,C9H9O5-,197.04554696633946,197.04546016564657,297.73636756025536,0.00029884824040403175,1528.0
105,C8H7O6-,199.0248115217594,199.02472869894208,2650.9769957372673,0.0003018499728150182,1548.0
106,C9H11O5-,199.06119703047943,199.0611061746402,1312.119587007759,0.0003019052661643156,1550.0
107,C6H5O6N2-,201.01530946721942,201.01523525443653,65.6178499415702,0.0003048689702152742,1566.0
108,C8H9O6-,201.04046158589938,201.04039738752468,15553.952184987564,0.0003049071540280229,1567.0
109,C9H13O5-,201.07684709461944,201.07677558294824,2272.668554805118,0.00030496226412087067,1568.0
110,C7C[13]H9O6-,202.0438164236994,202.04374727384695,1215.3423282663787,0.00030642878857408903,1576.0
111,C7H7O7-,203.01972614131938,203.01971423358398,517.6638415655733,0.0003079090379867517,1582.0
112,C8H11O6-,203.0561116500394,203.05606193743273,9929.596567514545,0.0003079641835054026,1585.0
