,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.013780159855884,17958.146004051407,8.950301942001117e-05,161.0
2,O3N-,61.988366443389424,61.988341577214015,974464.8510155078,9.401438687299852e-05,179.0
3,O3N[15]-,62.985401336789415,62.985384396827435,3412.332808483234,9.552652968346177e-05,199.0
4,O2O[17]N-,62.992583523829424,62.99256647587168,1029.0479188790475,9.553740700454278e-05,200.0
5,O2O[18]N-,63.99261282382943,63.99257918118697,6414.664926612151,9.705409072671246e-05,201.0
6,C3H3O2-,71.01385291523944,71.01383226572833,25392.627850148052,0.00010770283643465745,238.0
7,C3H5O2-,73.02950297937943,73.02947639192828,41430.31120674172,0.0001107598637046308,262.0
8,C2H3O3-,75.00876753479943,75.00873540911986,1276.17081681908,0.00011376172089626122,286.0
9,C4H5O2-,85.02950297937943,85.0295059637652,8651.627677597156,0.0001289596988452094,412.0
10,C2HO4-,88.98803209021943,88.98804944169093,79729.3767319105,0.00013496339956067373,457.0
11,C3H5O3-,89.02441759893942,89.02443723709017,1000.2162451553926,0.0001350185892376052,460.0
12,CC[13]HO4-,89.99138692801942,89.99137353483495,1543.581754576484,0.00013648505763232216,467.0
13,C5H5O2-,97.02950297937944,97.02949283493912,1333.2111253950159,0.00014715937469024875,546.0
14,C5H7O2-,99.04515304351943,99.04517727020215,2040.0683907330456,0.00015021646450674662,574.0
15,C4H5O3-,101.02441759893942,101.02441090003221,13755.00037923434,0.00015321824376005535,600.0
16,C3H3O4-,103.00368215435944,103.00368805402168,589391.3695580577,0.00015622016578918473,646.0
17,C4H7O3-,103.04006766307943,103.04007900495674,1286.5503596371057,0.00015627535344831474,654.0
18,C2C[13]H3O4-,104.00703699215944,104.00705436783184,18631.20974053177,0.00015774192017305736,688.0
19,C3H3O3O[18]-,105.00792853479945,105.0079006278054,4345.977988391548,0.0001592597966571833,717.0
20,C6H7O2-,111.04515304351943,111.04515334209006,1003.0512033130176,0.0001684162094614663,769.0
21,C2O2F3-,112.98558747902945,112.98561984094253,1236.777372091296,0.00017135919272906773,778.0
22,C5H5O3-,113.02441759893942,113.024446223613,1683.64681672136,0.00017141805711123849,781.0
23,C6H9O2-,113.06080310765944,113.06082813417578,1578.967569512594,0.00017147327677618336,782.0
24,C4H3O4-,115.00368215435944,115.00366098749109,40250.38325219366,0.00017441990806138207,801.0
25,C5H7O3-,115.04006766307943,115.04004967009072,7801.061712766674,0.00017447503152303491,804.0
26,C4H5O4-,117.01933221849943,117.01933787599764,48350.01358324326,0.0001774769482244079,823.0
27,C3C[13]H5O4-,118.02268705629943,118.02271040509311,1839.0923754620321,0.0001789986847368677,834.0
