,formula,mz,observed,a,sigma,peak
1,C2H3O2-,59.01385291523943,59.01378072022932,18702.916274498337,8.950302596122845e-05,23.0
2,O3N-,61.988366443389424,61.98834036216785,1017789.3030851969,9.401439374436128e-05,44.0
3,O3N[15]-,62.985401336789415,62.98538303871564,3621.8322728058733,9.552653666549135e-05,89.0
4,O2O[17]N-,62.992583523829424,62.9925632944869,1098.9817722630346,9.553741398736845e-05,90.0
5,O2O[18]N-,63.99261282382943,63.99257780960248,6622.096933120961,9.705409782054078e-05,93.0
6,C3H3O2-,71.01385291523944,71.01383210948912,26331.22176327373,0.00010770284430793945,116.0
7,C3H5O2-,73.02950297937943,73.0294753540501,42849.248110466375,0.00011075987180170757,151.0
8,C2H3O3-,75.00876753479943,75.00873263909091,1336.4325267944207,0.00011376172921310671,170.0
9,C4H5O2-,85.02950297937943,85.02950663959201,8917.757563114184,0.0001289596377789479,278.0
10,C2HO4-,88.98803209021943,88.98804902295704,78140.49839780973,0.00013496340943006138,334.0
11,C3H5O3-,89.02441759893942,89.02443495796734,967.5058953555155,0.00013501852358903377,338.0
12,CC[13]HO4-,89.99138692801942,89.99136909612628,1482.7863576539173,0.0001364850676131594,347.0
13,C5H5O2-,97.02950297937944,97.02949173917762,1296.8265418711671,0.00014715938545297792,431.0
14,C5H7O2-,99.04515304351943,99.04517517581638,2026.682848717094,0.00015021647549343296,457.0
15,C4H5O3-,101.02441759893942,101.02440981184964,13917.444396555902,0.00015321825496665792,485.0
16,C3H3O4-,103.00368215435944,103.00368881642567,594031.2672905488,0.00015622017721572473,536.0
17,C4H7O3-,103.04006766307943,103.04007972560878,1250.4797039095504,0.00015627536487889824,543.0
18,C2C[13]H3O4-,104.00703699215944,104.00705485028438,18685.32474846487,0.00015774193171109362,568.0
19,C3H3O3O[18]-,105.00792853479945,105.00790077300383,4502.964181626454,0.00015925980830643443,590.0
20,C6H7O2-,111.04515304351943,111.04515886877991,1033.497075234081,0.00016841622178166493,645.0
21,C2O2F3-,112.98558747902945,112.98562491949465,1196.3106783145145,0.00017135920526493756,652.0
22,C5H5O3-,113.02441759893942,113.02444613426852,1717.9128555112898,0.00017141806965142217,656.0
23,C6H9O2-,113.06080310765944,113.06083165369856,1694.8095565070123,0.00017147328932041382,657.0
24,C4H3O4-,115.00368215435944,115.00366125686926,40666.803901224055,0.00017441980993549084,668.0
25,C5H7O3-,115.04006766307943,115.04004995253159,7846.951880104058,0.000174475044287254,670.0
26,C4H5O4-,117.01933221849943,117.01933707816478,49806.02253397532,0.00017747696120863765,682.0
27,C3C[13]H5O4-,118.02268705629943,118.02271086063287,1918.403931298424,0.0001789986978326294,686.0
28,C3H3O5-,118.99859677391943,118.9985551350598,20703.694585898713,0.00018047868327039792,688.0
29,CH2O6N-,123.98876036620943,123.98869740369891,812.6217035023158,0.00018804694534532842,701.0
30,HO6N2-,124.98400933893944,124.98395823299357,542953.0675450806,0.00018955647622027598,707.0
31,C7H9O2-,125.06080310765944,125.06076676506368,1253.5222065800683,0.00018967298826365222,713.0
32,HO6NN[15]-,125.98104423233944,125.9809974215167,3747.6135510662616,0.00019106861810460262,717.0
33,HO5O[17]N2-,125.98822641937944,125.98820453146513,1108.2392540782648,0.00019107955223179765,718.0
34,HO5O[18]N2-,126.98825571937942,126.988221743948,6500.065178715645,0.0001925962245698634,724.0
35,C6H7O3-,127.04006766307943,127.04004447912662,2828.2070656939163,0.0001926747331672151,726.0
37,C5H5O4-,129.01933221849944,129.01932660527558,5786.469237702585,0.00019567660547390546,739.0
38,C6H9O3-,129.05571772721942,129.0557098660108,4177.335067200336,0.00019573182558193066,740.0
39,C3F5-,130.99256467990944,130.99256286165408,119.47172201933779,0.00019866935815249391,752.0
40,C4H3O5-,130.99859677391942,130.99855903582446,7190.540780209946,0.00019867838983976015,753.0
41,C5H7O4-,131.03498228263942,131.0349475171206,3159.640487101554,0.00019873367179207353,754.0
42,C4H5O5-,133.01424683805945,133.0142255394555,52795.65303231624,0.0002017354357327935,762.0
44,C3C[13]H5O5-,134.01760167585942,134.01758895342405,2007.583326334383,0.0002032572127733964,772.0
45,C3H6O5N-,136.02514587492942,136.0250917564152,750.0376328389482,0.00020630195090168965,783.0
46,C3O3F3-,140.98050209858943,140.9804164110399,20.06737293683289,0.00021381733385546656,808.0
47,C7H9O3-,141.05571772721942,141.05572599315377,1949.949570646069,0.0002139316119669869,812.0
48,C6H7O4-,143.03498228263942,143.03493889214297,4494.692965742006,0.000216933452171333,837.0
49,C5H5O5-,145.01424683805945,145.01421913093347,21810.19268403905,0.00021993531757943837,860.0
50,C6H9O4-,145.0506323467794,145.05060427147865,1383.4224973486766,0.0002199904381926817,862.0
51,C4C[13]H5O5-,146.01760167585942,146.01758106572066,938.4558045229302,0.00022145705238742875,870.0
52,C5H7O5-,147.02989690219945,147.0298857426914,91694.85849464602,0.0002229922308971138,883.0
53,C4C[13]H7O5-,148.03325173999946,148.03325628592228,4461.526883406338,0.00022451411445237646,898.0
54,C5H7O4O[18]-,149.03414328263943,149.0340919270578,841.9914266109389,0.0002260319999835924,909.0
55,C2H2O7N-,151.98367498576945,151.98364462340516,10934.085315932824,0.00023050538923094724,930.0
56,C7H7O4-,155.03498228263942,155.03498755037123,2396.4935975775134,0.00023513320872009644,957.0
57,C8H11O3-,155.0713677913594,155.0713586443778,639.6989065958229,0.0002351884110359478,958.0
58,C6H5O5-,157.01424683805945,157.01419804111663,5340.633150127306,0.00023813493064984943,973.0
59,C7H9O4-,157.0506323467794,157.05058396609255,2615.5334994384143,0.00023819013171928023,975.0
60,C6H7O5-,159.02989690219945,159.02986141386603,16225.093008600421,0.00024119197731388016,991.0
61,C7H11O4-,159.06628241091943,159.06623933441642,1106.3496491829846,0.00024124716255705938,992.0
62,C5C[13]H7O5-,160.03325173999946,160.03323675585838,885.5153908336924,0.00024271377004100698,1001.0
63,C5H5O6-,161.00916145761943,161.00913389871482,259923.56111895322,0.0002441937921262941,1011.0
64,C6H9O5-,161.04554696633943,161.04551222595538,9503.678108560238,0.0002442490920959812,1015.0
65,C4C[13]H5O6-,162.01251629541943,162.01250557827728,13331.548116927515,0.0002457155727151483,1025.0
66,C5C[13]H9O5-,162.04890180413943,162.0488877235416,531.4287605897586,0.00024577083403326246,1029.0
67,C3O2F5-,162.98239391902945,162.98239051456642,190.06066024402577,0.00024718650742987843,1035.0
68,C5H7O6-,163.0248115217594,163.02480509139897,2992.515539720811,0.00024725087440350963,1039.0
69,C8H5O4-,165.01933221849944,165.01926443098617,288.2837468152087,0.0002502757408281514,1060.0
70,C3H4O7N-,165.99932504990943,165.99926448504343,101884.68121080686,0.00025176210599994265,1069.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263493088465,2823.6362711448783,0.00025328387090417775,1084.0
72,C7H7O5-,171.02989690219945,171.02988862539328,10155.91507829492,0.0002593917233112725,1117.0
73,C8H11O4-,171.06628241091943,171.06628215614623,2123.6298487668705,0.00025944703525883166,1118.0
74,C6H5O6-,173.00916145761943,173.0090907594114,859.2223759488683,0.0002623936415631937,1134.0
75,C7H9O5-,173.04554696633946,173.04547012793887,38717.3126406143,0.00026244868850374304,1137.0
76,C6C[13]H9O5-,174.04890180413943,174.04884821825354,2479.0154032170094,0.0002639704289477692,1147.0
77,C6H7O6-,175.0248115217594,175.02475186222375,6769.1001045300945,0.0002654506807073849,1154.0
78,C7H9O4O[18]-,175.04979334677944,175.0497488052251,267.2665146977755,0.00026548857521367273,1156.0
79,C7H11O5-,175.06119703047943,175.0611425005318,7996.468999002768,0.0002655058594683637,1158.0
80,C5C[13]H7O6-,176.0281663595594,176.02811856430472,402.6048548389999,0.0002669723936862703,1166.0
82,C6C[13]H11O5-,176.0645518682794,176.06452775977655,541.192875006999,0.0002670276275291834,1167.0
83,C6H9O6-,177.04046158589938,177.04041112049197,1916.1605091067433,0.00026850765280785657,1177.0
84,C4H4O7N-,177.99932504990943,177.99928830809185,6581.228954763243,0.0002699620066145715,1183.0
85,C4H6O7N-,180.01497511404946,180.01495817557074,5903.034370567546,0.00027301905691295915,1206.0
87,C8H7O5-,183.02989690219945,183.0298230680514,705.6352170171012,0.00027759146011650554,1234.0
88,C8H9O5-,185.04554696633946,185.04548364346343,11545.382670329174,0.00028064853476035637,1260.0
89,C7C[13]H9O5-,186.04890180413943,186.04886515178384,873.0274278500353,0.0002821703743009203,1272.0
90,C7H7O6-,187.0248115217594,187.02476582866458,4213.692999989108,0.0002836503469097327,1280.0
91,C8H11O5-,187.06119703047943,187.06115205502908,11622.628363115726,0.00028370554602437625,1282.0
93,C7C[13]H11O5-,188.0645518682794,188.06452429665657,862.7142230272118,0.0002852273075479145,1293.0
94,C7H9O6-,189.04046158589938,189.04043440549643,9160.634578097091,0.0002867073556820338,1299.0
95,C8H13O5-,189.07684709461944,189.07682448304385,2044.502860088071,0.0002867625145583643,1302.0
96,C5H4O7N-,189.99932504990943,189.99932758742582,820.4974701968587,0.0002881617457503594,1304.0
97,C6C[13]H9O6-,190.0438164236994,190.0437508306054,692.2320967023305,0.0002882291021924083,1306.0
98,C5H6O7N-,192.01497511404946,192.01496714089166,7018.3200809161435,0.00029121871847895075,1322.0
101,C4H4O8N-,193.99423966946947,193.99417945775429,1204.0960454820413,0.0002942205911475307,1343.0
102,C5H8O7N-,194.03062517818938,194.03054107547047,3176.9233674949587,0.00029427574539503366,1346.0
103,C4H6O8N-,196.00988973360944,196.00982312708163,3462.4862635110258,0.0002972775075758146,1363.0
104,C9H9O5-,197.04554696633946,197.04549598220092,391.5110922959924,0.0002988482324609354,1373.0
105,C8H7O6-,199.0248115217594,199.0247788920712,2473.6928655859833,0.000301850217252734,1392.0
106,C9H11O5-,199.06119703047943,199.06114562733762,1364.07265489439,0.0003019052581543053,1393.0
107,C6H5O6N2-,201.01530946721942,201.01531815729084,34.6818243510088,0.00030486921838388556,1403.0
108,C8H9O6-,201.04046158589938,201.04043317310976,16100.024923113515,0.00030490714595251677,1406.0
109,C9H13O5-,201.07684709461944,201.0768212025505,2277.7991062388205,0.0003049622560441641,1408.0
110,C7C[13]H9O6-,202.0438164236994,202.0438011299667,1151.7165383569284,0.000306429038677806,1409.0
111,C7H7O7-,203.01972614131938,203.01972674107586,545.5422289293285,0.0003079090298459584,1415.0
112,C8H11O6-,203.0561116500394,203.05610296070117,9786.866144687621,0.0003079641753634118,1417.0
114,C7C[13]H11O6-,204.05946648783944,204.0593857049449,779.5338826867492,0.0003094859773151268,1424.0
115,C7H9O7-,205.03537620545941,205.03532077608995,1001.2918973243545,0.000310966022707152,1428.0
117,C6H8O7N-,206.03062517818938,206.03052809438438,2532.803846783661,0.0003124753221170818,1435.0
118,C5C[13]H8O7N-,207.0339800159894,207.0339156219339,142.84613970382458,0.00031399724350813634,1443.0
119,C3H2O5NF4-,207.98745862664944,207.98736823125662,99.07251563483884,0.00031544318310277784,1450.0
120,C5H6O8N-,208.00988973360944,208.00981268546496,79533.47335834875,0.0003154771667277052,1452.0
121,C6H10O7N-,208.04627524232941,208.04619622849415,2895.5073524249515,0.00031553246928317584,1457.0
123,C4C[13]H6O8N-,209.01324457140944,209.01317002863587,3579.194255443851,0.0003169990907100217,1465.0
125,C5C[13]H10O7N-,209.04963008012945,209.04955134664982,135.25129416010967,0.00031705425043285267,1468.0
